raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Dexprotector,Tool & Platform,dexprotector,5443,dexprotector,,Tool & Platform Other,4
Feature Flagging,Engineering Concepts & Methodologies,feature flagging,6784,feature flagging,,Engineering Concepts & Methodologies Other,4
feature flagging,Engineering Concepts & Methodologies,feature flagging,6784,feature flagging,,Engineering Concepts & Methodologies Other,1
LaunchDarkly,Tool & Platform,launchdarkly,3129,launchdarkly,,Tool & Platform Other,4
custom UI,Design & UX,custom ui,2280,custom ui,,Design & UX Other,4
third-party open-source libraries,Framework / Library,third party open source libraries,4426,third party open source libraries,,Framework / Library Other,1
work well in the team,Soft Skill,work well in the team,1509,work well in a team,,work well in a team,1
mentor/coach others,Soft Skill,mentor coach others,528,mentor team,,mentor team,1
technology leadership,Soft Skill,technology leadership,1374,technical leadership,,technical leadership,9
managing technology teams,Soft Skill,managing technology teams,1696,managing technical teams,,managing technical teams,1
defining technology strategy,Engineering Concepts & Methodologies,defining technology strategy,1848,technology strategy,,technology strategy,1
manage budgets,Soft Skill,manage budgets,240,budget control,,budget control,1
strategic,Soft Skill,strategic,1053,strategic thinking,,strategic thinking,1
risk mitigation,Domain Knowledge,risk mitigation,6788,risk mitigation,,Domain Knowledge Other,1
SIEM/SOAR,Tool & Platform,siem soar,415,gitlab ci,,gitlab ci,1
vulnerability scanner,Tool & Platform,vulnerability scanner,268,vulnerability scanner,,vulnerability scanner,1
network monitoring tools,Tool & Platform,network monitoring tools,2296,network monitoring tools,,network monitoring tools,1
malware analysis tools,Tool & Platform,malware analysis tools,2385,malware analysis tools,,Tool & Platform Other,1
Network infrastructure,Infrastructure & DevOps,network infrastructure,698,networking,,networking,1
Network Infrastructure,Infrastructure & DevOps,network infrastructure,698,networking,,networking,1
network infrastructure,Infrastructure & DevOps,network infrastructure,698,networking,,networking,1
hệ thống lưu trữ dữ liệu,Infrastructure & DevOps,hệ thống lưu trữ dữ liệu,131,kho dữ liệu,,kho dữ liệu,1
Zero Trust Architecture,Infrastructure & DevOps,zero trust architecture,277,zero trust architecture,,zero trust architecture,1
Zero-Trust architecture,Infrastructure & DevOps,zero trust architecture,277,zero trust architecture,,zero trust architecture,1
AWS Security Specialty,Other,aws security specialty,216,aws security,,aws security,4
"Đọc, hiểu tài liệu và giao tiếp bằng Tiếng Anh",Soft Skill,"đọc, hiểu tài liệu và giao tiếp bằng tiếng anh",1285,đọc và nghiên cứu tài liệu bằng tiếng anh,,đọc và nghiên cứu tài liệu bằng tiếng anh,1
tối ưu truy vấn cơ sở dữ liệu,Engineering Concepts & Methodologies,tối ưu truy vấn cơ sở dữ liệu,2345,truy vấn database,,truy vấn database,1
Quick Sight,Data Engineering & Analytics,quicksight,29,quicksight,,quicksight,4
QuickSight,Data Engineering & Analytics,quicksight,29,quicksight,,quicksight,1
nghiệp vụ tài chính ngân hàng,Domain Knowledge,nghiệp vụ tài chính ngân hàng,192,banking financial services,,banking financial services,16
ngân hàng/dịch vụ tài chính,Domain Knowledge,ngân hàng dịch vụ tài chính,192,banking financial services,,banking financial services,1
event-driven IT,Engineering Concepts & Methodologies,event driven it,1637,event driven,,event driven,1
quản lý hệ thống thông tin,Domain Knowledge,quản lý hệ thống thông tin,1214,management information system,,management information system,1
quản lý vòng đời phát triển hệ thống,Engineering Concepts & Methodologies,quản lý vòng đời phát triển hệ thống,2005,quản lý vòng đời phát triển hệ thống,,Engineering Concepts & Methodologies Other,1
quản lý dịch vụ CNTT,Domain Knowledge,quản lý dịch vụ cntt,505,dịch vụ cntt,,dịch vụ cntt,1
thiết kế kiến trúc sản phẩm trên cloud,Engineering Concepts & Methodologies,thiết kế kiến trúc sản phẩm trên cloud,1395,"thiết kế, xây dựng server đám mây",,"thiết kế, xây dựng server đám mây",1
scale-out,Infrastructure & DevOps,scale out,2976,scale out,,Infrastructure & DevOps Other,1
đọc/viết tài liệu kỹ thuật bằng tiếng Anh,Soft Skill,đọc viết tài liệu kỹ thuật bằng tiếng anh,1566,đọc hiểu tài liệu tiếng anh kỹ thuật,,đọc hiểu tài liệu tiếng anh kỹ thuật,1
Quản lý vòng đời API,Engineering Concepts & Methodologies,quản lý vòng đời api,4377,quản lý vòng đời api,,Engineering Concepts & Methodologies Other,1
Cloud AWS/Azure,Infrastructure & DevOps,cloud aws azure,844,cloud azure,,cloud azure,1
quy trình bảo đảm chất lượng phần mềm,Testing & QA,quy trình bảo đảm chất lượng phần mềm,3052,quy trình bảo đảm chất lượng phần mềm,,Testing & QA Other,1
Event Streaming,Data Engineering & Analytics,event streaming,3786,event streaming,,Data Engineering & Analytics Other,1
event streaming,Data Engineering & Analytics,event streaming,3786,event streaming,,Data Engineering & Analytics Other,1
doanh nghiệp số,Domain Knowledge,doanh nghiệp số,135,kinh doanh,,kinh doanh,4
công cụ quản lý sản phẩm,Tool & Platform,công cụ quản lý sản phẩm,1159,product management,,product management,1
quy trình quản trị phát triển phần mêm,Engineering Concepts & Methodologies,quy trình quản trị phát triển phần mêm,3759,quy trình quản trị phát triển phần mêm,,Engineering Concepts & Methodologies Other,1
Oracle OCA,Other,oracle oca,328,oracle rac,,oracle rac,1
Active Data Guard,Database,active data guard,642,data guard,,data guard,1
Data Pump,Tool & Platform,data pump,1467,data pump,,Tool & Platform Other,1
Flashback,Tool & Platform,flashback,2947,flashback,,Tool & Platform Other,1
OS scripting,Programming Language,os scripting,2788,os scripting,,os scripting,1
bảo mật CSDL,Infrastructure & DevOps,bảo mật csdl,2750,bảo mật cntt,,bảo mật cntt,1
vận hành hệ thống an toàn thông tin,Infrastructure & DevOps,vận hành hệ thống an toàn thông tin,250,giám sát an toàn thông tin,,giám sát an toàn thông tin,1
chứng chỉ liên quan đến an toàn thông tin,Other,chứng chỉ liên quan đến an toàn thông tin,6212,chứng chỉ liên quan đến an toàn thông tin,,Other Other,1
fine-tune mô hình,AI/ML/Data,fine tune mô hình,6028,fine tune mô hình,,AI/ML/Data Other,1
telecommunications,Domain Knowledge,telecommunications,174,telecommunications,,telecommunications,1
Microsoft SQL Server Database,Database,microsoft sql server database,112,sql server,,sql server,1
Unix server,Tool & Platform,linux server,2194,linux server,,linux server,1
High Availability database,Database,high availability database,3921,high availability database,,high availability database,1
PL/pgSQL,Programming Language,pl pgsql,3620,pl pgsql,,Programming Language Other,1
capacity planning,Engineering Concepts & Methodologies,capacity planning,2587,capacity planning,,capacity planning,1
securities trading systems,Domain Knowledge,securities trading systems,663,securities trading systems,,securities trading systems,1
security model,Infrastructure & DevOps,security model,188,security,,security,1
Firepower,Infrastructure & DevOps,firepower,4326,firepower,,Infrastructure & DevOps Other,1
ảo hóa VMware,Infrastructure & DevOps,ảo hóa vmware,23,chứng chỉ vmware,,chứng chỉ vmware,1
RedHat Enterprise Linux,Tool & Platform,redhat enterprise linux,3657,redhat enterprise linux,,Tool & Platform Other,1
"hạ tầng phục vụ hệ thống giao dịch, thanh toán, bù trừ",Domain Knowledge,"hạ tầng phục vụ hệ thống giao dịch, thanh toán, bù trừ",4733,"hạ tầng phục vụ hệ thống giao dịch, thanh toán, bù trừ",,Domain Knowledge Other,1
viết tài liệu phân tích,Engineering Concepts & Methodologies,viết tài liệu phân tích,1593,viết tài liệu phân tích,,viết tài liệu phân tích,1
"thu thập, xử lý dữ liệu",Data Engineering & Analytics,"thu thập, xử lý dữ liệu",159,data processing,,data processing,1
UI-UX tool,Tool & Platform,ui ux tool,3919,ui ux tool,,Tool & Platform Other,1
phân tích các bài toán nghiệp vụ ngành tài chính,Domain Knowledge,phân tích các bài toán nghiệp vụ ngành tài chính,3388,phân tích các bài toán nghiệp vụ ngành tài chính,,Domain Knowledge Other,1
tool visualize dữ liệu,Data Engineering & Analytics,tool visualize dữ liệu,134,data visualization,,data visualization,1
AI and big data proficiency,AI/ML/Data,ai and big data proficiency,2249,ai and big data proficiency,,AI/ML/Data Other,1
MM của SAP,Tool & Platform,mm của sap,1103,mm của sap,,Tool & Platform Other,1
Procurement,Domain Knowledge,procurement,1419,procurement,,procurement,1
MM - PP - FI - SD,Tool & Platform,mm - pp - fi - sd,2400,mm - pp - fi - sd,,Tool & Platform Other,1
Thống kê và phân tích cơ sở dữ liệu,Data Engineering & Analytics,thống kê và phân tích cơ sở dữ liệu,776,phân tích dữ liệu thống kê,,phân tích dữ liệu thống kê,1
trao đổi thông tin,Soft Skill,trao đổi thông tin,834,chia sẻ thông tin,,chia sẻ thông tin,1
Crystal Report,Data Engineering & Analytics,crystal report,1294,crystal report,,crystal report,1
Helpdesk SAP B1,IT Support & Hardware,helpdesk sap b1,1986,helpdesk sap b1,,IT Support & Hardware Other,1
Microsoft Windows Server,Tool & Platform,microsoft windows server,407,windows server,,windows server,1
quản trị giải pháp mạng,Infrastructure & DevOps,quản trị giải pháp mạng,449,tư vấn giải pháp mạng,,tư vấn giải pháp mạng,1
quản trị hệ thống mạng WAN/LAN,Infrastructure & DevOps,quản trị hệ thống mạng wan lan,84,mạng lan wan,,mạng lan wan,1
dịch vụ ngân hàng,Domain Knowledge,dịch vụ ngân hàng,1502,dịch vụ ngân hàng,,dịch vụ ngân hàng,1
tối ưu server,Infrastructure & DevOps,tối ưu server,239,server hardening,,server hardening,1
tối ưu database,Database,query optimization,2240,query optimization,,query optimization,1
tổng hợp,Soft Skill,tổng hợp,272,hóa dược,,hóa dược,1
"triển khai, vận hành hệ thống mạng",Infrastructure & DevOps,"triển khai, vận hành hệ thống mạng",843,quản trị mạng,,quản trị mạng,1
Routing/Switching,Infrastructure & DevOps,routing switching,4162,routing & switching,,routing & switching,1
MultiTask,Engineering Concepts & Methodologies,multitask,1448,multitask,,multitask,1
Weblogic,Infrastructure & DevOps,weblogic,1111,weblogic,,Infrastructure & DevOps Other,1
WebLogic,Infrastructure & DevOps,weblogic,1111,weblogic,,Infrastructure & DevOps Other,1
Enterprise service bus (ESB),Infrastructure & DevOps,enterprise service bus (esb),2535,enterprise service bus (esb),,enterprise service bus (esb),1
