raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Test cases development,Testing & QA,test cases development,133,test case,,test case,1
Campaign management system,Domain Knowledge,campaign management system,2408,campaign management system,,Domain Knowledge Other,1
Object-Oriented techniques and principles,Engineering Concepts & Methodologies,object oriented techniques and principles,401,objectoriented concepts,,objectoriented concepts,1
BA overall skills,Engineering Concepts & Methodologies,ba overall skills,7,ui skills,,ui skills,1
SOA principles,Engineering Concepts & Methodologies,soa principles,5581,soa principles,,Engineering Concepts & Methodologies Other,1
chứng chỉ,Other,chứng chỉ,1444,chứng chỉ,,chứng chỉ,4
memory stack,Embedded & Firmware,memory stack,4080,memory stack,,Embedded & Firmware Other,1
Codility,Tool & Platform,codility,1807,codility,,Tool & Platform Other,1
automation development,Engineering Concepts & Methodologies,automation development,1394,automation,,automation,1
modern web tools,Tool & Platform,modern web tools,1937,modern web tools,,Tool & Platform Other,1
conversion tracking,Data Engineering & Analytics,conversion tracking,2391,conversion tracking,,Data Engineering & Analytics Other,1
email marketing tools,Tool & Platform,email marketing tools,1991,email marketing tools,,Tool & Platform Other,1
tối ưu performance giao diện,Engineering Concepts & Methodologies,tối ưu performance giao diện,5028,tối ưu performance giao diện,,Engineering Concepts & Methodologies Other,1
phát triển hệ thống phần mềm web,Domain Knowledge,phát triển hệ thống phần mềm web,5608,phát triển hệ thống phần mềm web,,Domain Knowledge Other,1
thanh toán online,Domain Knowledge,thanh toán online,1007,online payments,,online payments,1
SEO optimization,Engineering Concepts & Methodologies,seo optimization,2714,seo optimization,,seo optimization,4
commerce platforms,Domain Knowledge,commerce platforms,898,commerce platforms,,commerce platforms,4
data privacy,Infrastructure & DevOps,data privacy,2992,data privacy,,data privacy,4
frontend web development,Domain Knowledge,frontend web development,123,frontend web,,frontend web,1
server-side rendering (SSR),Engineering Concepts & Methodologies,server side rendering (ssr),336,server side rendering (ssr),,server side rendering (ssr),1
Server-Side Rendering (SSR),Engineering Concepts & Methodologies,server side rendering (ssr),336,server side rendering (ssr),,server side rendering (ssr),1
AI/ML models,AI/ML/Data,ai ml models,1357,si model,,si model,1
AI coding agent,AI/ML/Data,ai coding agent,1578,ai coding agent,,ai coding agent,1
hệ thống tự động hóa/agent dựa trên AI,AI/ML/Data,hệ thống tự động hóa agent dựa trên ai,4243,hệ thống tự động hóa agent dựa trên ai,,AI/ML/Data Other,1
dự án về ứng dụng AI,AI/ML/Data,dự án về ứng dụng ai,3223,dự án về ứng dụng ai,,AI/ML/Data Other,1
web service design,Engineering Concepts & Methodologies,web service design,1562,web service design,,Engineering Concepts & Methodologies Other,1
model databases,Database,model databases,1415,model databases,,model databases,1
write queries,Database,write queries,4168,write queries,,Database Other,1
content platforms,Domain Knowledge,content platforms,4666,content platforms,,content platforms,1
Automation System,Domain Knowledge,automation system,1394,automation,,automation,1
testing mindset,Testing & QA,testing mindset,1929,testing mindset,,Testing & QA Other,4
Elastics Search,Database,elastics search,4144,elastics search,,Database Other,1
CSS3/SCSS,Programming Language,css3 scss,553,css scss,,css scss,1
multi-threading / concurrency,Engineering Concepts & Methodologies,multi threading concurrency,917,multi threaded programming,,multi threaded programming,1
tối ưu hóa database,Engineering Concepts & Methodologies,tối ưu hóa database,1367,tối ưu cơ sở dữ liệu,,tối ưu cơ sở dữ liệu,1
làm việc cùng các đồng nghiệp,Soft Skill,làm việc cùng các đồng nghiệp,6147,làm việc cùng các đồng nghiệp,,Soft Skill Other,1
thiết kế kiến trúc sản phẩm,Engineering Concepts & Methodologies,thiết kế kiến trúc sản phẩm,369,product design,,product design,1
Metadata Driven systems,Engineering Concepts & Methodologies,metadata driven systems,2820,metadata driven systems,,Engineering Concepts & Methodologies Other,1
AI-powered UI generation tools,Tool & Platform,ai powered ui generation tools,3035,ai powered ui generation tools,,Tool & Platform Other,1
design-to-code workflows,Engineering Concepts & Methodologies,design to code workflows,314,workflow design,,workflow design,1
logistics/freight,Domain Knowledge,logistics freight,774,logistics,,logistics,1
Non-Functional Requirements,Engineering Concepts & Methodologies,non functional requirements,2248,non functional requirements,,non functional requirements,1
code generation,AI/ML/Data,code generation,3337,code generation,,AI/ML/Data Other,1
writing tests,Testing & QA,writing tests,1941,writing tests,,writing tests,1
integrating AI APIs/services,AI/ML/Data,integrating ai apis services,1275,integrating ai services,,integrating ai services,1
AI-assisted software development,Domain Knowledge,ai assisted software development,670,ai assisted development,,ai assisted development,1
Web or Application development,Domain Knowledge,web or application development,1375,web applications development,,web applications development,1
Cloud Services Provider,Infrastructure & DevOps,cloud services provider,156,cloud services,,cloud services,1
Monorepo architectures,Engineering Concepts & Methodologies,monorepo architectures,6498,monorepo architectures,,Engineering Concepts & Methodologies Other,1
Turborepo,Tool & Platform,turborepo,2267,turborepo,,Tool & Platform Other,1
team leadership,Soft Skill,team leadership,182,team leader,,team leader,4
AWS security design,Infrastructure & DevOps,aws security design,858,aws security,,aws security,1
"API (RESTful, gRPC)",Engineering Concepts & Methodologies,"api (restful, grpc)",2588,"api (restful, grpc)",,Engineering Concepts & Methodologies Other,1
FeatherJS,Framework / Library,featherjs,4616,featherjs,,Framework / Library Other,1
"clean, well-structured code",Engineering Concepts & Methodologies,"clean, well structured code",337,clean code,,clean code,1
clean-coding,Engineering Concepts & Methodologies,clean coding,337,clean code,,clean code,1
clean coding,Engineering Concepts & Methodologies,clean coding,337,clean code,,clean code,1
manage priorities and tasks,Soft Skill,manage priorities and tasks,2763,manage priorities and tasks,,Soft Skill Other,1
Azure PaaS,Infrastructure & DevOps,azure paas,1962,azure paas,,Infrastructure & DevOps Other,1
Azure OpenAI,Infrastructure & DevOps,azure openai,1130,azure openai,,azure openai,4
Azure AI Search,Infrastructure & DevOps,azure ai search,3329,azure ai search,,azure ai search,1
Blob Storage,Infrastructure & DevOps,blob storage,3116,blob storage,,Infrastructure & DevOps Other,1
Service Bus,Infrastructure & DevOps,service bus,955,azure service bus,,azure service bus,1
Managed Identity,Infrastructure & DevOps,managed identity,562,managed identity,,managed identity,1
Microsoft Entra ID,Infrastructure & DevOps,microsoft entra id,2175,microsoft entra id,,Infrastructure & DevOps Other,9
NextJS 15,Framework / Library,nextjs 15,2689,nextjs 15,,Framework / Library Other,1
zod/zValidator,Framework / Library,zod zvalidator,1421,zod zvalidator,,Framework / Library Other,1
neverthrow,Framework / Library,neverthrow,2126,neverthrow,,Framework / Library Other,1
integrating third-party APIs,Engineering Concepts & Methodologies,integrating third party apis,1927,integrating third party apis,,Engineering Concepts & Methodologies Other,1
Microsoft Azure certifications,Other,microsoft azure certifications,1801,microsoft certified,,microsoft certified,1
enterprise AI/RAG systems,AI/ML/Data,enterprise ai rag systems,3120,enterprise ai rag systems,,AI/ML/Data Other,1
Android architecture,Engineering Concepts & Methodologies,android architecture,1549,android application architecture,,android application architecture,1
Android application,Other,android application,29,kotlin android,,kotlin android,1
iOS architecture,Engineering Concepts & Methodologies,ios architecture,982,ios architecture,,ios architecture,1
iOS application,Other,ios application,37,ios application,,ios application,1
full-stack web applications,Domain Knowledge,full stack web applications,842,full stack web development,,full stack web development,1
spoken communication,Soft Skill,spoken communication,596,communication,,communication,1
AI-assisted dev tools,Tool & Platform,ai assisted dev tools,3336,ai assisted dev tools,,Tool & Platform Other,1
verbal and text communications,Soft Skill,verbal and text communications,5168,verbal and text communications,,Soft Skill Other,1
Cursor Agent,Tool & Platform,cursor agent,2712,cursor agent,,Tool & Platform Other,1
real-time processing,Engineering Concepts & Methodologies,real time processing,1374,real time processing,,real time processing,1
system architecture design,Engineering Concepts & Methodologies,system architecture design,772,system architecture,,system architecture,1
system/architecture design,Engineering Concepts & Methodologies,system architecture design,772,system architecture,,system architecture,1
Prisma ORM,Framework / Library,prisma orm,5151,prisma orm,,Framework / Library Other,1
full-stack architecture,Engineering Concepts & Methodologies,full stack architecture,1249,full stack programming,,full stack programming,1
schema migrations,Engineering Concepts & Methodologies,schema migrations,2583,schema migrations,,Engineering Concepts & Methodologies Other,1
system reliability,Infrastructure & DevOps,system reliability,448,reliability engineering,,reliability engineering,1
leading development teams,Soft Skill,leading development teams,34,leading project teams,,leading project teams,1
medical imaging,Domain Knowledge,medical imaging,2070,medical imaging,,Domain Knowledge Other,1
gameplay systems,Domain Knowledge,gameplay systems,3129,game systems,,game systems,1
UI frameworks,Framework / Library,ui frameworks,411,ui framework,,ui framework,1
Cocos rendering pipeline,Engineering Concepts & Methodologies,cocos rendering pipeline,2367,cocos rendering pipeline,,Engineering Concepts & Methodologies Other,1
prefab system,Engineering Concepts & Methodologies,prefab system,4171,prefab system,,Engineering Concepts & Methodologies Other,1
event system,Engineering Concepts & Methodologies,event system,1388,event system,,event system,1
multiplayer features,Domain Knowledge,multiplayer features,1285,multiplayer,,multiplayer,1
real-time synchronization,Engineering Concepts & Methodologies,real time synchronization,5986,real time synchronization,,Engineering Concepts & Methodologies Other,1
profiling tools,Tool & Platform,profiling tools,2331,profiling,,profiling,4
client-side architecture,Engineering Concepts & Methodologies,client side architecture,2567,client side architecture,,Engineering Concepts & Methodologies Other,1
Asset Bundle,Engineering Concepts & Methodologies,asset bundle,391,asset bundle,,asset bundle,1
Addressable,Engineering Concepts & Methodologies,addressable,2015,addressable,,addressable,1
dynamic asset loading,Engineering Concepts & Methodologies,dynamic asset loading,3480,dynamic asset loading,,Engineering Concepts & Methodologies Other,1
advanced rendering techniques,Design & UX,advanced rendering techniques,5816,advanced rendering techniques,,Design & UX Other,1
custom rendering pipelines,Engineering Concepts & Methodologies,custom rendering pipelines,2074,rendering pipeline,,rendering pipeline,1
