raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Solr,Data Engineering & Analytics,solr,7747,solr,,solr,1
UI - UX,Design & UX,ui - ux,8676,ui - ux,,Design & UX Other,4
SPC,Testing & QA,spc,8677,spc,,Testing & QA Other,1
FMEA,Testing & QA,fmea,8678,fmea,,Testing & QA Other,1
8D,Testing & QA,8d,8008,8d,,8d,1
Physics,Other,physics,7595,physics,,physics,1
graphic,Design & UX,graphic,8679,graphic,,Design & UX Other,4
UI Game,Design & UX,ui game,8680,ui game,,Design & UX Other,1
Bom,Tool & Platform,bom,7633,bom,,bom,1
CMC,Tool & Platform,cmc,8681,cmc,,Tool & Platform Other,1
Diginet,Tool & Platform,diginet,8682,diginet,,Tool & Platform Other,1
ERPViet,Tool & Platform,erpviet,8683,erpviet,,Tool & Platform Other,1
OWASP,Other,owasp,7258,owasp,,owasp,36
Trivy,Tool & Platform,trivy,8684,trivy,,Tool & Platform Other,1
Snyk,Tool & Platform,snyk,8685,snyk,,Tool & Platform Other,16
SOC2,Other,soc2,8686,soc2,,Other Other,1
Parquet,Data Engineering & Analytics,parquet,8687,parquet,,Data Engineering & Analytics Other,1
P&L,Domain Knowledge,p&l,8689,p&l,,Domain Knowledge Other,1
Expo,Framework / Library,expo,8690,expo,,Framework / Library Other,16
Moti,Framework / Library,moti,8691,moti,,Framework / Library Other,1
Lottie,Framework / Library,lottie,7757,lottie,,lottie,1
Metro,Tool & Platform,metro,8692,metro,,Tool & Platform Other,1
Recoil,Framework / Library,recoil,8693,recoil,,Framework / Library Other,4
Rx,Framework / Library,rx,8694,rx,,Framework / Library Other,1
Factory,Engineering Concepts & Methodologies,factory,8695,factory,,Engineering Concepts & Methodologies Other,1
GTM,Tool & Platform,gtm,8696,gtm,,Tool & Platform Other,1
OCE,Other,oce,8697,oce,,Other Other,4
ETLjob,Data Engineering & Analytics,etljob,8698,etljob,,Data Engineering & Analytics Other,1
Layer,Infrastructure & DevOps,layer,8699,layer,,Infrastructure & DevOps Other,1
POP3,Infrastructure & DevOps,pop3,8700,pop3,,Infrastructure & DevOps Other,1
SEMrush,Tool & Platform,semrush,8701,semrush,,Tool & Platform Other,1
Ahrefs,Tool & Platform,ahrefs,8702,ahrefs,,Tool & Platform Other,1
ghi log,Infrastructure & DevOps,ghi log,8703,ghi log,,Infrastructure & DevOps Other,1
AI API,AI/ML/Data,ai api,8704,ai api,,ai api,1
Server,Database,server,6964,server,,server,1
Layout,Engineering Concepts & Methodologies,layout,7237,layout,,layout,1
Acronic,Tool & Platform,acronic,8705,acronic,,Tool & Platform Other,1
LPI 1/2,Other,lpi 1 2,8706,lpi 1 2,,Other Other,1
Peplink,Infrastructure & DevOps,peplink,8707,peplink,,Infrastructure & DevOps Other,1
Srum,Engineering Concepts & Methodologies,srum,8708,srum,,Engineering Concepts & Methodologies Other,1
MockK,Testing & QA,mockk,8709,mockk,,Testing & QA Other,1
Mockk,Testing & QA,mockk,8709,mockk,,Testing & QA Other,1
viết,Soft Skill,viết,8710,viết,,Soft Skill Other,4
Loging,Infrastructure & DevOps,loging,8711,loging,,Infrastructure & DevOps Other,1
DRY,Engineering Concepts & Methodologies,dry,8712,dry,,Engineering Concepts & Methodologies Other,4
KISS,Engineering Concepts & Methodologies,kiss,8713,kiss,,Engineering Concepts & Methodologies Other,4
Firefox,Tool & Platform,firefox,8714,firefox,,Tool & Platform Other,1
Gecko,Framework / Library,gecko,8715,gecko,,Framework / Library Other,1
Pulumi,Infrastructure & DevOps,pulumi,8716,pulumi,,Infrastructure & DevOps Other,4
pulumi,Infrastructure & DevOps,pulumi,8716,pulumi,,Infrastructure & DevOps Other,1
Vault,Infrastructure & DevOps,vault,8717,vault,,Infrastructure & DevOps Other,4
AR/VR,Domain Knowledge,ar vr,8718,ar vr,,Domain Knowledge Other,1
PhysX,Framework / Library,physx,8719,physx,,Framework / Library Other,1
Magento,Framework / Library,magento,7235,magento,,magento,1
DGS,Framework / Library,dgs,8720,dgs,,Framework / Library Other,1
Mifosx,Tool & Platform,mifosx,8721,mifosx,,Tool & Platform Other,1
SOC 2,Other,soc 2,8722,soc 2,,Other Other,1
GDPR,Domain Knowledge,gdpr,7161,gdpr,,gdpr,4
VOM,Tool & Platform,vom,8723,vom,,Tool & Platform Other,1
GPU,Infrastructure & DevOps,gpu,7529,gpu,,gpu,4
NPU,Infrastructure & DevOps,npu,8392,npu,,npu,1
monet,Domain Knowledge,monet,8724,monet,,Domain Knowledge Other,1
Log4Net,Framework / Library,log4net,8725,log4net,,Framework / Library Other,1
RegTech,Domain Knowledge,regtech,8726,regtech,,Domain Knowledge Other,1
Project,Tool & Platform,project,8727,project,,Tool & Platform Other,1
CoAP,Infrastructure & DevOps,coap,8728,coap,,Infrastructure & DevOps Other,1
FIWARE,Tool & Platform,fiware,8729,fiware,,Tool & Platform Other,1
pacing,Design & UX,pacing,8730,pacing,,Design & UX Other,1
Tiled,Tool & Platform,tiled,8731,tiled,,Tool & Platform Other,1
liveops,Domain Knowledge,liveops,8732,liveops,,Domain Knowledge Other,1
LiveOps,Domain Knowledge,liveops,8732,liveops,,Domain Knowledge Other,1
modem,Infrastructure & DevOps,modem,7622,modem,,modem,1
OBS,Tool & Platform,obs,8733,obs,,Tool & Platform Other,1
Vmix,Tool & Platform,vmix,8734,vmix,,Tool & Platform Other,1
ACF,Tool & Platform,acf,8735,acf,,Tool & Platform Other,1
Divi,Tool & Platform,divi,8736,divi,,Tool & Platform Other,1
tối ưu,Engineering Concepts & Methodologies,tối ưu,8737,tối ưu,,Engineering Concepts & Methodologies Other,1
Bun,Framework / Library,bun,8738,bun,,Framework / Library Other,1
MQTT,Domain Knowledge,mqtt,7333,mqtt,,mqtt,1
CDMP,Other,cdmp,8739,cdmp,,Other Other,1
DAMA,Other,dama,8740,dama,,Other Other,1
Talend,Tool & Platform,talend,8498,talend,,talend,1
cơ khí,Other,cơ khí,7111,cơ khí,,cơ khí,1
3D CAD,Tool & Platform,3d cad,8741,3d cad,,Tool & Platform Other,1
Arista,Tool & Platform,arista,7686,arista,,arista,1
IPS/IDS,Infrastructure & DevOps,ips ids,8742,ips ids,,Infrastructure & DevOps Other,16
vệ tinh,Domain Knowledge,vệ tinh,8743,vệ tinh,,Domain Knowledge Other,1
radar,Domain Knowledge,radar,8744,radar,,Domain Knowledge Other,1
IoCs,Domain Knowledge,iocs,8745,iocs,,Domain Knowledge Other,1
CWE,Other,cwe,8746,cwe,,Other Other,1
Malware,Domain Knowledge,malware,8747,malware,,malware,1
OSINT,Domain Knowledge,osint,8748,osint,,Domain Knowledge Other,1
shodan,Tool & Platform,shodan,8749,shodan,,Tool & Platform Other,1
GIS,Domain Knowledge,gis,7604,gis,,gis,1
VespaDB,Database,vespadb,8750,vespadb,,Database Other,4
Wazuh,Tool & Platform,wazuh,6909,wazuh,,wazuh,1
SOAR,Tool & Platform,soar,7285,soar,,soar,16
Proxy,Infrastructure & DevOps,proxy,8751,proxy,,Infrastructure & DevOps Other,9
yara,Tool & Platform,yara,8752,yara,,Tool & Platform Other,1
sigma,Tool & Platform,sigma,8753,sigma,,Tool & Platform Other,1
sysmon,Tool & Platform,sysmon,8754,sysmon,,Tool & Platform Other,1
etw,Tool & Platform,etw,8755,etw,,Tool & Platform Other,1
SANS,Other,sans,8756,sans,,Other Other,1
Meet,Domain Knowledge,meet,8757,meet,,Domain Knowledge Other,1
OEM,Domain Knowledge,oem,7933,oem,,oem,1
lái xe,Other,lái xe,8758,lái xe,,Other Other,1
AWS SQS,Infrastructure & DevOps,aws sqs,8759,aws sqs,,Infrastructure & DevOps Other,4
CQRS,Engineering Concepts & Methodologies,cqrs,8760,cqrs,,Engineering Concepts & Methodologies Other,9
Cho vay,Domain Knowledge,cho vay,8761,cho vay,,Domain Knowledge Other,1
Graylog,Infrastructure & DevOps,graylog,8762,graylog,,Infrastructure & DevOps Other,4
ĐTVT,Domain Knowledge,đtvt,8763,đtvt,,Domain Knowledge Other,1
FX,Design & UX,fx,8764,fx,,Design & UX Other,1
Anim,Design & UX,anim,8765,anim,,Design & UX Other,1
usecase,Engineering Concepts & Methodologies,usecase,8766,usecase,,Engineering Concepts & Methodologies Other,1
CSTE,Other,cste,8767,cste,,Other Other,4
OOPs,Engineering Concepts & Methodologies,oops,8768,oops,,Engineering Concepts & Methodologies Other,1
AI APIs,Engineering Concepts & Methodologies,ai apis,7735,ai apis,,ai apis,1
DFD,Engineering Concepts & Methodologies,dfd,8769,dfd,,Engineering Concepts & Methodologies Other,1
AI/LLMs,AI/ML/Data,ai llms,8770,ai llms,,AI/ML/Data Other,1
Allure,Testing & QA,allure,8771,allure,,Testing & QA Other,4
Tech,Domain Knowledge,tech,8772,tech,,Domain Knowledge Other,1
tech,Domain Knowledge,tech,8772,tech,,Domain Knowledge Other,1
RAC,Database,rac,8773,rac,,Database Other,4
Flowise,Tool & Platform,flowise,8774,flowise,,Tool & Platform Other,1
F5,Tool & Platform,f5,8077,f5,,f5,1
SRv6,Infrastructure & DevOps,srv6,8775,srv6,,Infrastructure & DevOps Other,1
Traefik,Infrastructure & DevOps,traefik,8776,traefik,,Infrastructure & DevOps Other,1
traefik,Infrastructure & DevOps,traefik,8776,traefik,,Infrastructure & DevOps Other,1
batch,Engineering Concepts & Methodologies,batch,7770,batch,,batch,1
Zigbee,Domain Knowledge,zigbee,8777,zigbee,,zigbee,4
CV,AI/ML/Data,cv,8778,cv,,AI/ML/Data Other,4
SCJP,Other,scjp,8779,scjp,,Other Other,1
OCPJP,Other,ocpjp,8780,ocpjp,,Other Other,1
Keil,Tool & Platform,keil,8781,keil,,Tool & Platform Other,4
ATSAMD,Embedded & Firmware,atsamd,8782,atsamd,,Embedded & Firmware Other,1
JTAG,Tool & Platform,jtag,7567,jtag,,jtag,1
Zigbee,Embedded & Firmware,zigbee,8777,zigbee,,zigbee,1
GSM,Embedded & Firmware,gsm,8783,gsm,,Embedded & Firmware Other,1
Flinto,Tool & Platform,flinto,8784,flinto,,Tool & Platform Other,1
UXPin,Tool & Platform,uxpin,8785,uxpin,,Tool & Platform Other,1
laptop,IT Support & Hardware,laptop,8786,laptop,,IT Support & Hardware Other,4
PC,IT Support & Hardware,pc,8787,pc,,IT Support & Hardware Other,9
NSM,Tool & Platform,nsm,8788,nsm,,Tool & Platform Other,1
MAN,Infrastructure & DevOps,man,8789,man,,Infrastructure & DevOps Other,1
ACI,Infrastructure & DevOps,aci,8790,aci,,Infrastructure & DevOps Other,1
Goft,Domain Knowledge,goft,8791,goft,,Domain Knowledge Other,1
Vultr,Infrastructure & DevOps,vultr,8792,vultr,,Infrastructure & DevOps Other,1
PM2,Tool & Platform,pm2,8793,pm2,,Tool & Platform Other,9
Lua,Programming Language,lua,8794,lua,,Programming Language Other,4
Luau,Programming Language,luau,8795,luau,,Programming Language Other,1
Table,Programming Language,table,8796,table,,Programming Language Other,1
Love2D,Tool & Platform,love2d,8797,love2d,,Tool & Platform Other,1
Solar2D,Tool & Platform,solar2d,8798,solar2d,,Tool & Platform Other,1
Kataion,Testing & QA,kataion,8799,kataion,,Testing & QA Other,1
Nmap,Tool & Platform,nmap,7303,nmap,,nmap,1
SQLmap,Tool & Platform,sqlmap,8237,sqlmap,,sqlmap,1
CPTS,Other,cpts,8800,cpts,,Other Other,1
BSCP,Other,bscp,8801,bscp,,Other Other,1
CTF,Domain Knowledge,ctf,8802,ctf,,Domain Knowledge Other,1
2D,Design & UX,2d,8803,2d,,Design & UX Other,4
IT BrSE,Other,it brse,8804,it brse,,Other Other,1
Comtor,Other,comtor,7504,comtor,,comtor,4
Native,Programming Language,native,7314,native,,native,1
mã hóa,Infrastructure & DevOps,mã hóa,8805,mã hóa,,mã hóa,4
SysML,Engineering Concepts & Methodologies,sysml,8806,sysml,,Engineering Concepts & Methodologies Other,1
SMEs,Domain Knowledge,smes,8807,smes,,Domain Knowledge Other,1
SCORM,Other,scorm,8808,scorm,,Other Other,1
graph,AI/ML/Data,graph,8809,graph,,graph,1
quiz,Domain Knowledge,quiz,8810,quiz,,Domain Knowledge Other,1
AIGC,AI/ML/Data,aigc,8811,aigc,,AI/ML/Data Other,1
SCM,Domain Knowledge,scm,8812,scm,,Domain Knowledge Other,4
Seaborn,Framework / Library,seaborn,8813,seaborn,,Framework / Library Other,1
Juniper,Other,juniper,6879,juniper,,juniper,1
ComfyUI,Tool & Platform,comfyui,8814,comfyui,,Tool & Platform Other,1
RunPod,Infrastructure & DevOps,runpod,8815,runpod,,Infrastructure & DevOps Other,1
JNCIE,Other,jncie,8816,jncie,,Other Other,1
Citrix,Infrastructure & DevOps,citrix,8817,citrix,,citrix,4
Cacti,Infrastructure & DevOps,cacti,8818,cacti,,Infrastructure & DevOps Other,1
tử vi,Domain Knowledge,tử vi,8819,tử vi,,Domain Knowledge Other,1
lý số,Domain Knowledge,lý số,8820,lý số,,Domain Knowledge Other,1
lắp đặt,IT Support & Hardware,lắp đặt,8821,lắp đặt,,IT Support & Hardware Other,4
đấu nối,IT Support & Hardware,đấu nối,8822,đấu nối,,IT Support & Hardware Other,1
cài đặt,IT Support & Hardware,cài đặt,8823,cài đặt,,IT Support & Hardware Other,1
nói,Soft Skill,nói,8824,nói,,Soft Skill Other,1
ENG,Soft Skill,eng,8825,eng,,Soft Skill Other,1
EE,Framework / Library,ee,8826,ee,,Framework / Library Other,4
AWS Ai,Infrastructure & DevOps,aws ai,8827,aws ai,,Infrastructure & DevOps Other,1
malware,Infrastructure & DevOps,malware,8747,malware,,malware,1
ASR/TTS,AI/ML/Data,asr tts,8828,asr tts,,AI/ML/Data Other,1
AI Edge,AI/ML/Data,ai edge,8829,ai edge,,AI/ML/Data Other,1
Gpon,Infrastructure & DevOps,gpon,8830,gpon,,Infrastructure & DevOps Other,1
KPIs,Domain Knowledge,kpis,8831,kpis,,Domain Knowledge Other,1
SLAs,Domain Knowledge,slas,7808,slas,,slas,1
TAT,Domain Knowledge,tat,8832,tat,,Domain Knowledge Other,1
PBI,Data Engineering & Analytics,pbi,8833,pbi,,Data Engineering & Analytics Other,4
CSV,Tool & Platform,csv,6934,csv,,csv,1
JSON,Tool & Platform,json,7322,json,,json,1
Citrix,Tool & Platform,citrix,8817,citrix,,citrix,1
SCCM,Tool & Platform,sccm,8834,sccm,,Tool & Platform Other,9
SCOM,Tool & Platform,scom,8835,scom,,Tool & Platform Other,1
Agora,Tool & Platform,agora,8836,agora,,Tool & Platform Other,1
Orbweb,Tool & Platform,orbweb,8837,orbweb,,Tool & Platform Other,1
mã hóa,Engineering Concepts & Methodologies,mã hóa,8805,mã hóa,,mã hóa,1
LPI 2,Other,lpi 2,8838,lpi 2,,Other Other,1
đầu tư,Domain Knowledge,đầu tư,8839,đầu tư,,Domain Knowledge Other,1
Auth0,Infrastructure & DevOps,auth0,8840,auth0,,Infrastructure & DevOps Other,1
CrewAI,AI/ML/Data,crewai,7381,crewai,,crewai,16
CDS,Framework / Library,cds,8841,cds,,Framework / Library Other,1
UI5,Framework / Library,ui5,8842,ui5,,Framework / Library Other,1
OData,Framework / Library,odata,8843,odata,,Framework / Library Other,1
BAPI,Framework / Library,bapi,8495,bapi,,bapi,1
RFC,Framework / Library,rfc,8844,rfc,,Framework / Library Other,1
BDC,Framework / Library,bdc,8845,bdc,,Framework / Library Other,1
Lovable,Tool & Platform,lovable,8846,lovable,,Tool & Platform Other,1
Asyncio,Framework / Library,asyncio,8847,asyncio,,Framework / Library Other,1
CUDA,Programming Language,cuda,8848,cuda,,cuda,1
cuBLAS,Framework / Library,cublas,8849,cublas,,Framework / Library Other,1
cuDNN,Framework / Library,cudnn,8850,cudnn,,Framework / Library Other,1
COLMAP,Tool & Platform,colmap,8851,colmap,,Tool & Platform Other,1
SfM,AI/ML/Data,sfm,8852,sfm,,AI/ML/Data Other,1
NeRF,AI/ML/Data,nerf,8853,nerf,,AI/ML/Data Other,1
Milvus,AI/ML/Data,milvus,7342,milvus,,milvus,1
Qdrant,AI/ML/Data,qdrant,7343,qdrant,,qdrant,1
Ragas,AI/ML/Data,ragas,7672,ragas,,ragas,1
RAGAS,AI/ML/Data,ragas,7672,ragas,,ragas,1
ResNet,AI/ML/Data,resnet,8854,resnet,,AI/ML/Data Other,1
Unsloth,AI/ML/Data,unsloth,8855,unsloth,,AI/ML/Data Other,1
ML Ops,Infrastructure & DevOps,ml ops,8856,ml ops,,Infrastructure & DevOps Other,1
W&B,Tool & Platform,w&b,8857,w&b,,Tool & Platform Other,1
spaCy,AI/ML/Data,spacy,8202,spacy,,spacy,1
graph,Data Engineering & Analytics,graph,8809,graph,,graph,1
VLM,AI/ML/Data,vlm,8858,vlm,,AI/ML/Data Other,1
PyMuPDF,Framework / Library,pymupdf,8859,pymupdf,,Framework / Library Other,1
DSPy,Framework / Library,dspy,8860,dspy,,Framework / Library Other,1
Ollama,AI/ML/Data,ollama,7534,ollama,,ollama,1
ADK,Framework / Library,adk,7382,adk,,adk,1
in 3D,Tool & Platform,in 3d,8861,in 3d,,Tool & Platform Other,1
fuzzing,Testing & QA,fuzzing,8862,fuzzing,,Testing & QA Other,1
AOSP,Domain Knowledge,aosp,7214,aosp,,aosp,1
D-BUS,Embedded & Firmware,d bus,8863,d bus,,Embedded & Firmware Other,1
MOST,Embedded & Firmware,most,8864,most,,Embedded & Firmware Other,1
EAVB,Embedded & Firmware,eavb,8865,eavb,,Embedded & Firmware Other,1
SOME/IP,Embedded & Firmware,some ip,8866,some ip,,Embedded & Firmware Other,9
Kong,Tool & Platform,kong,7978,kong,,kong,1
ESB,Engineering Concepts & Methodologies,esb,7508,esb,,esb,16
UML,Other,uml,6958,uml,,uml,1
C4,Other,c4,8867,c4,,Other Other,1
billing,Domain Knowledge,billing,8868,billing,,Domain Knowledge Other,1
PACT,Testing & QA,pact,8869,pact,,Testing & QA Other,1
CAPL,Programming Language,capl,8870,capl,,Programming Language Other,1
CANFD,Embedded & Firmware,canfd,8871,canfd,,Embedded & Firmware Other,1
UBOOT,Embedded & Firmware,uboot,8872,uboot,,Embedded & Firmware Other,1
MCAL,Embedded & Firmware,mcal,8873,mcal,,Embedded & Firmware Other,1
BSW,Embedded & Firmware,bsw,8874,bsw,,Embedded & Firmware Other,1
ASW,Embedded & Firmware,asw,8875,asw,,Embedded & Firmware Other,1
Davinci,Embedded & Firmware,davinci,8876,davinci,,Embedded & Firmware Other,1
BaaS,Domain Knowledge,baas,8877,baas,,Domain Knowledge Other,1
GLTF,Other,gltf,8878,gltf,,Other Other,1
GLB,Other,glb,8879,glb,,Other Other,1
FBX,Other,fbx,8880,fbx,,Other Other,1
Augment,Tool & Platform,augment,8881,augment,,Tool & Platform Other,1
SolidJS,Framework / Library,solidjs,8882,solidjs,,Framework / Library Other,1
GKE,Infrastructure & DevOps,gke,8883,gke,,Infrastructure & DevOps Other,4
Netbean,Tool & Platform,netbean,8884,netbean,,Tool & Platform Other,1
Ocelot,Infrastructure & DevOps,ocelot,8885,ocelot,,Infrastructure & DevOps Other,1
eGov,Domain Knowledge,egov,8886,egov,,Domain Knowledge Other,1
EDU,Domain Knowledge,edu,8887,edu,,Domain Knowledge Other,1
Edu,Domain Knowledge,edu,8887,edu,,Domain Knowledge Other,1
OWASP,Infrastructure & DevOps,owasp,7258,owasp,,owasp,1
TMS,Domain Knowledge,tms,7577,tms,,tms,1
Flow,Tool & Platform,flow,7244,flow,,flow,1
BABOK,Engineering Concepts & Methodologies,babok,8517,babok,,babok,1
Shopee,Tool & Platform,shopee,8888,shopee,,Tool & Platform Other,1
Lazada,Tool & Platform,lazada,8889,lazada,,Tool & Platform Other,1
BRD/PRD,Engineering Concepts & Methodologies,brd prd,8890,brd prd,,Engineering Concepts & Methodologies Other,1
Zeplin,Tool & Platform,zeplin,8891,zeplin,,Tool & Platform Other,4
GovTech,Domain Knowledge,govtech,8892,govtech,,Domain Knowledge Other,1
plugin,Other,plugin,8893,plugin,,Other Other,1
KMM,Framework / Library,kmm,8894,kmm,,Framework / Library Other,4
AgilePM,Other,agilepm,8895,agilepm,,Other Other,1
PAM/VPN,Infrastructure & DevOps,pam vpn,8896,pam vpn,,Infrastructure & DevOps Other,1
DBFW,Infrastructure & DevOps,dbfw,8897,dbfw,,Infrastructure & DevOps Other,1
SAP BO,Data Engineering & Analytics,sap bo,8898,sap bo,,Data Engineering & Analytics Other,4
CDP,Tool & Platform,cdp,7689,cdp,,cdp,4
SAFe5-6,Other,safe5 6,8899,safe5 6,,Other Other,1
amazone,Infrastructure & DevOps,amazone,8900,amazone,,Infrastructure & DevOps Other,1
Puppet,Infrastructure & DevOps,puppet,8901,puppet,,puppet,25
Azure,Other,azure,6920,azure,,azure,4
ASM,Database,asm,8902,asm,,Database Other,1
RMAN,Tool & Platform,rman,8903,rman,,Tool & Platform Other,1
CFA,Other,cfa,8904,cfa,,Other Other,4
CAAC,Other,caac,8905,caac,,Other Other,1
OBYC,Tool & Platform,obyc,8906,obyc,,Tool & Platform Other,1
SAP B1,Tool & Platform,sap b1,8907,sap b1,,Tool & Platform Other,4
Entity,Framework / Library,entity,8908,entity,,Framework / Library Other,1
CEPH,Other,ceph,7791,ceph,,ceph,1
Tomcat,Infrastructure & DevOps,tomcat,8909,tomcat,,Infrastructure & DevOps Other,4
LCTP,Other,lctp,8910,lctp,,Other Other,1
FinOps,Domain Knowledge,finops,8911,finops,,finops,1
Sping,Framework / Library,sping,8912,sping,,Framework / Library Other,1
Jbase,Programming Language,jbase,8913,jbase,,Programming Language Other,1
Nest.js,Framework / Library,nest js,8914,nest js,,Framework / Library Other,9
DLP/DDP,Infrastructure & DevOps,dlp ddp,8915,dlp ddp,,Infrastructure & DevOps Other,1
ODS,Data Engineering & Analytics,ods,8916,ods,,Data Engineering & Analytics Other,1
vận tải,Domain Knowledge,vận tải,8917,vận tải,,Domain Knowledge Other,4
Dagster,Data Engineering & Analytics,dagster,8918,dagster,,Data Engineering & Analytics Other,1
Mode,Data Engineering & Analytics,mode,8919,mode,,Data Engineering & Analytics Other,1
Hex,Data Engineering & Analytics,hex,8920,hex,,Data Engineering & Analytics Other,1
RDDs,Data Engineering & Analytics,rdds,8921,rdds,,Data Engineering & Analytics Other,1
Pub/Sub,Infrastructure & DevOps,pub sub,7348,pub sub,,pub sub,1
IAM,Tool & Platform,iam,6968,iam,,iam,4
Google,Infrastructure & DevOps,google,7851,google,,google,1
PEP8,Engineering Concepts & Methodologies,pep8,8922,pep8,,Engineering Concepts & Methodologies Other,1
EDB,Database,edb,8923,edb,,Database Other,1
AWS RDS,Infrastructure & DevOps,aws rds,8924,aws rds,,Infrastructure & DevOps Other,1
Aurora,Infrastructure & DevOps,aurora,8061,aurora,,aurora,1
PDPA,Domain Knowledge,pdpa,8925,pdpa,,Domain Knowledge Other,1
