raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
frontend development,Programming Language,frontend development,1899,frontend development,,frontend development,1
software quality engineering,Testing & QA,software quality engineering,505,software quality engineering,,software quality engineering,1
Software Quality Engineering,Testing & QA,software quality engineering,505,software quality engineering,,software quality engineering,1
enterprise testing practices,Testing & QA,enterprise testing practices,1018,enterprise testing practices,,Testing & QA Other,1
test automation engineering,Testing & QA,test automation engineering,715,automation testing,,automation testing,1
UI automation testing,Testing & QA,ui automation testing,715,automation testing,,automation testing,1
Artillery,Testing & QA,artillery,2933,artillery,,Testing & QA Other,1
API automation testing,Testing & QA,api automation testing,7093,api automation testing,,Testing & QA Other,1
QA best practices,Testing & QA,qa best practices,1417,qa best practices,,Testing & QA Other,1
automated test coverage,Testing & QA,automated test coverage,322,test coverage,,test coverage,1
performance monitoring,Infrastructure & DevOps,performance monitoring,1378,performance monitoring,,performance monitoring,1
microservices-based architectures,Engineering Concepts & Methodologies,microservices based architectures,2122,microservices,,microservices,1
containerized environments,Infrastructure & DevOps,containerized environments,3516,containerized environments,,Infrastructure & DevOps Other,1
requirements planning,Engineering Concepts & Methodologies,requirements planning,873,requirements planning,,Engineering Concepts & Methodologies Other,1
requirements prioritization,Engineering Concepts & Methodologies,requirements prioritization,2518,requirements prioritization,,Engineering Concepts & Methodologies Other,1
model business processes,Engineering Concepts & Methodologies,model business processes,740,business modeling,,business modeling,1
prototyping tool,Tool & Platform,prototyping tool,1518,prototype tools,,prototype tools,1
modeling tools,Tool & Platform,modeling tools,447,design and modeling tools,,design and modeling tools,1
Intelligent Transportation Systems (ITS),Domain Knowledge,intelligent transportation systems (its),2292,intelligent transportation systems (its),,Domain Knowledge Other,1
IT Development,Domain Knowledge,it development,3428,it development,,Domain Knowledge Other,1
Monorepos,Engineering Concepts & Methodologies,monorepos,160,monolith,,monolith,1
code-splitting,Engineering Concepts & Methodologies,code splitting,2415,code splitting,,Engineering Concepts & Methodologies Other,1
AI-Powered Interfaces,AI/ML/Data,ai powered interfaces,3038,ai powered interfaces,,AI/ML/Data Other,1
AI-assisted development workflows,AI/ML/Data,ai assisted development workflows,3270,ai assisted development workflows,,ai assisted development workflows,1
Salesforce CRM,Tool & Platform,salesforce crm,2853,salesforce crm,,Tool & Platform Other,1
AVFoundation,Framework / Library,avfoundation,2067,avfoundation,,Framework / Library Other,1
Vision framework,Framework / Library,vision framework,735,nsight systems,,nsight systems,1
iOS memory model,Engineering Concepts & Methodologies,ios memory model,2474,ios memory model,,Engineering Concepts & Methodologies Other,1
on-device AI inference,AI/ML/Data,on device ai inference,1891,on device ai inference,,AI/ML/Data Other,1
fintech/banking,Domain Knowledge,fintech banking,3240,fintech banking,,Domain Knowledge Other,1
Azure AI Services,Infrastructure & DevOps,azure ai services,1206,azure services,,azure services,1
document management,Domain Knowledge,document management,1888,document management,,document management,1
report design,Design & UX,report design,442,report design,,report design,1
cloud architectures,Infrastructure & DevOps,cloud architectures,26,cloud computing,,cloud computing,4
airline systems,Domain Knowledge,airline systems,7124,airline systems,,Domain Knowledge Other,1
Amadeus,Domain Knowledge,amadeus,2455,prometheus,,prometheus,1
architectural design,Engineering Concepts & Methodologies,architectural design,89,architecture,,architecture,1
code reviewing,Engineering Concepts & Methodologies,code reviewing,2360,code review,,code review,1
end-to-end LLM/AI products,AI/ML/Data,end to end llm ai products,2257,end to end llm ai products,,AI/ML/Data Other,1
integration tools,Tool & Platform,integration tools,119,ai integration,,ai integration,1
concurrency processing,Engineering Concepts & Methodologies,concurrency processing,113,concurrency control,,concurrency control,1
API/Web development,Domain Knowledge,api web development,1703,web development,,web development,1
Java Web & Enterprise (EE) technologies,Framework / Library,java web & enterprise (ee) technologies,3694,java web & enterprise (ee) technologies,,Framework / Library Other,1
infrastructure administrator,Infrastructure & DevOps,infrastructure administrator,2355,infrastructure administrator,,Infrastructure & DevOps Other,1
UNIX API,Engineering Concepts & Methodologies,unix api,1832,unix api,,Engineering Concepts & Methodologies Other,1
system programming,Engineering Concepts & Methodologies,system programming,1737,system programming,,system programming,1
Spoken English,Soft Skill,spoken english,2170,english,,english,1
database dumps,Database,database dumps,4894,database dumps,,Database Other,1
replications,Database,replications,3396,replications,,Database Other,1
Capistrano,Tool & Platform,capistrano,23,zustand,,zustand,4
Tekton pipelines,Infrastructure & DevOps,tekton pipelines,55,azure pipelines,,azure pipelines,1
DocumentDB,Database,documentdb,2056,documentdb,,Database Other,1
Cloud Datastore,Database,cloud datastore,2891,cloud datastore,,Database Other,1
Clear code,Engineering Concepts & Methodologies,clear code,5054,clear code,,Engineering Concepts & Methodologies Other,1
architect the database,Engineering Concepts & Methodologies,architect the database,6938,architect the database,,Engineering Concepts & Methodologies Other,1
build the API,Engineering Concepts & Methodologies,build the api,7010,build the api,,Engineering Concepts & Methodologies Other,1
craft the UI,Design & UX,craft the ui,5960,craft the ui,,Design & UX Other,1
admin dashboards,Domain Knowledge,admin dashboards,4048,admin dashboards,,Domain Knowledge Other,1
internal databases,Database,internal databases,4320,internal databases,,Database Other,1
Database modeling,Database,database modeling,1475,model databases,,model databases,1
Systems Thinking,Engineering Concepts & Methodologies,systems thinking,398,system thinking,,system thinking,1
breakdown bài toán phức tạp,Soft Skill,breakdown bài toán phức tạp,2926,breakdown bài toán phức tạp,,Soft Skill Other,1
CI/CD cho ML,Infrastructure & DevOps,ci cd cho ml,2319,ci cd cho ml,,Infrastructure & DevOps Other,1
Thiết kế và giám sát hệ thống,Engineering Concepts & Methodologies,thiết kế và giám sát hệ thống,1107,system design,,system design,1
ML/DL production,AI/ML/Data,ml dl production,3186,ml dl production,,AI/ML/Data Other,1
Nodemon,Tool & Platform,nodemon,1711,nodemon,,Tool & Platform Other,1
PostgreSQL replication,Database,postgresql replication,4480,postgresql replication,,Database Other,1
database scaling,Database,database scaling,5776,database scaling,,Database Other,1
solution engineering,Infrastructure & DevOps,solution engineering,1535,solution architecture,,solution architecture,1
subnets,Infrastructure & DevOps,subnets,3676,subnets,,Infrastructure & DevOps Other,1
Subnets,Infrastructure & DevOps,subnets,3676,subnets,,Infrastructure & DevOps Other,1
security groups,Infrastructure & DevOps,security groups,523,security groups,,security groups,1
Security Groups,Infrastructure & DevOps,security groups,523,security groups,,security groups,1
backup/DR patterns,Infrastructure & DevOps,backup dr patterns,4117,backup dr patterns,,Infrastructure & DevOps Other,1
BI reports,Data Engineering & Analytics,bi reports,1291,bi reports,,bi reports,1
cloud partner / SI / consulting,Domain Knowledge,cloud partner si consulting,2337,cloud partner si consulting,,Domain Knowledge Other,1
Azure certs,Other,azure certs,2968,azure certs,,Other Other,1
Data certs,Other,data certs,3569,data certs,,Other Other,1
testing strategies,Testing & QA,testing strategies,13,testing concepts,,testing concepts,1
Apollo Client,Framework / Library,apollo client,1580,client demos,,client demos,1
Reanimated,Framework / Library,reanimated,2824,reanimated,,reanimated,4
Gesture Handler,Framework / Library,gesture handler,2862,gesture handler,,gesture handler,1
crash reporting tool,Infrastructure & DevOps,crash reporting tool,172,crash monitoring,,crash monitoring,1
quản lý nhiều project,Soft Skill,quản lý nhiều project,295,managing large scale projects,,managing large scale projects,1
Tư duy product,Soft Skill,tư duy product,226,product mindset,,product mindset,1
side project,Other,side project,5880,side project,,Other Other,1
quy trình môi giới BĐS,Domain Knowledge,quy trình môi giới bđs,5476,quy trình môi giới bđs,,Domain Knowledge Other,1
Test design principles,Testing & QA,test design principles,1437,test design,,test design,1
test data management,Testing & QA,test data management,852,test data,,test data,4
frontend technologies,Domain Knowledge,frontend technologies,3166,frontend technologies,,Domain Knowledge Other,4
data modeling,AI/ML/Data,data modeling,345,data modeling,,data modeling,1
production debugging/troubleshooting,Engineering Concepts & Methodologies,production debugging troubleshooting,3155,production debugging troubleshooting,,Engineering Concepts & Methodologies Other,1
trading platforms,Domain Knowledge,trading platforms,3345,trading platforms,,trading platforms,4
market data,Domain Knowledge,market data,243,market research,,market research,1
data-intensive systems,Domain Knowledge,data intensive systems,5612,data intensive systems,,Domain Knowledge Other,1
Parquet pipelines,Data Engineering & Analytics,parquet pipelines,55,azure pipelines,,azure pipelines,1
monitoring and observability tools,Infrastructure & DevOps,monitoring and observability tools,2210,monitoring and observability tools,,monitoring and observability tools,1
AI-powered applications,AI/ML/Data,ai powered applications,358,ai powered application development,,ai powered application development,1
Responsive Web Design,Design & UX,responsive web design,6812,responsive web design,,Design & UX Other,1
Responsive web design,Design & UX,responsive web design,6812,responsive web design,,Design & UX Other,1
responsive web design,Design & UX,responsive web design,6812,responsive web design,,Design & UX Other,1
VanillaJS,Programming Language,vanillajs,3656,vanillajs,,vanillajs,1
UI Interaction & Animation,Design & UX,ui interaction & animation,2861,ui interaction & animation,,Design & UX Other,1
Canvas drawing,Tool & Platform,canvas drawing,783,ui canvas,,ui canvas,1
tư duy lập trình logic,Soft Skill,tư duy lập trình logic,811,logic thinking,,logic thinking,1
review source code,Engineering Concepts & Methodologies,review source code,1358,review source code,,review source code,1
