final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
dự án cntt – viễn thông,Domain Knowledge,2,2,1,1,dự án CNTT – Viễn thông|lắp đặt hạ tầng viễn thông-CNTT
endpoint,Infrastructure & DevOps,2,2,1,1,Endpoint|tối ưu endpoint
adk (agent develop kit),Tool & Platform,2,2,0,2,ADK (Agent Develop Kit)|ADK (Agent Development Kit)
system implementation,Domain Knowledge,2,2,2,0,system implementation support|System Implementation
testlink,Tool & Platform,2,1,2,0,TestLink
project life cycle,Engineering Concepts & Methodologies,2,2,1,1,vòng đời phát triển dự án|Project Life Cycle
windows server 2019,Infrastructure & DevOps,2,2,2,0,Windows Server 2019|Windows Server 2022
ios architecture,AI/ML/Data,2,2,2,0,AI/ML architecture|iOS architecture
hệ thống tải lớn,Engineering Concepts & Methodologies,2,2,2,0,hệ thống tải lớn|hệ thống chịu tải cao
fhir,Domain Knowledge,2,1,1,1,FHIR
tư vấn cntt,Domain Knowledge,2,1,1,1,tư vấn CNTT
change request management,Engineering Concepts & Methodologies,2,2,2,0,change request management|Quản lý Change Request
inference optimization,AI/ML/Data,2,2,1,1,inference optimization|On-device inference optimization
drift,AI/ML/Data,2,2,2,0,drift|Drift
data service,Data Engineering & Analytics,2,2,2,0,Data Service|Sap dataservices
unity (3d),Tool & Platform,2,2,1,1,"Unity 2D, 3D|Unity (3D)"
xây dựng luồng dữ liệu,Data Engineering & Analytics,2,2,1,1,xây dựng luồng dữ liệu|xây dựng luồng xử lý dữ liệu
xử lý tình huống,Soft Skill,2,2,2,0,xử lý tình huống|giải quyết tình huống
ssl mtls,Infrastructure & DevOps,2,2,1,1,TLS/mTLS|SSL/MTLS
business architecture,Engineering Concepts & Methodologies,2,2,1,1,kiến trúc hệ thống doanh nghiệp|Business Architecture
key management,Engineering Concepts & Methodologies,2,2,1,1,key management|Key Management
channel,Engineering Concepts & Methodologies,2,1,2,0,channel
unix scripting,Programming Language,2,2,2,0,Unix/Linux scripting|UNIX scripting
fraud detection,Domain Knowledge,2,2,2,0,Fraud detection / fraud prevention|Fraud Detection
kyc ekyc,Domain Knowledge,2,2,2,0,KYC / eKYC|hàn mạch
tms,Tool & Platform,2,1,2,0,TMS
real time applications,Domain Knowledge,2,2,0,2,real-time applications|IoT real-time applications
tool test,Tool & Platform,2,2,1,1,tool test cáp|Tool Test
khắc phục sự cố,IT Support & Hardware,2,1,2,0,khắc phục sự cố
lte,Domain Knowledge,2,1,1,1,LTE
game economy,Domain Knowledge,2,2,2,0,Game economy|economic trong game
arista,Infrastructure & DevOps,2,1,2,0,Arista
chứng chỉ cmmi,Other,2,2,0,2,chứng chỉ CMMI|triển khai lấy chứng chỉ CMMI
thiết kế hệ thống mạng,Infrastructure & DevOps,2,2,2,0,"thiết kế hệ thống mạng|thiết kế, xây dựng hệ thống mạng"
function testing,Testing & QA,2,2,2,0,function testing|non function testing
security risk assessments,Infrastructure & DevOps,2,2,2,0,đánh giá rủi ro bảo mật|security risk assessments
technical communication,Soft Skill,2,2,2,0,technical communication|giao tiếp kỹ thuật
quản trị hệ thống cntt doanh nghiệp,Domain Knowledge,2,2,1,1,cấu trúc hệ thống CNTT của doanh nghiệp|quản trị hệ thống CNTT doanh nghiệp
modem,IT Support & Hardware,2,1,2,0,modem
mô hình tối ưu,AI/ML/Data,2,2,2,0,tối ưu hóa mô hình|mô hình tối ưu
retrieval,AI/ML/Data,2,2,2,0,retrieval system|retrieval
personalization,AI/ML/Data,2,2,1,1,cá nhân hóa|personalization
safe agilist,Other,2,2,0,2,SAFe Agilist (SA)|SAFe Agilist
regularization,AI/ML/Data,2,2,2,0,regularization techniques|Regularization
quy trình vận hành cntt,Engineering Concepts & Methodologies,2,2,2,0,triển khai quy trình CNTT|quy trình vận hành CNTT
report automation,Data Engineering & Analytics,2,2,2,0,report automation|automating reporting
tín hiệu số,Engineering Concepts & Methodologies,2,2,1,1,xử lý tín hiệu số|tín hiệu số
data caching,Engineering Concepts & Methodologies,2,2,1,1,caching dữ liệu|data caching
si,Domain Knowledge,2,1,2,0,SI
estimation,Engineering Concepts & Methodologies,2,2,1,1,estimation|estimation techniques
nvr,Tool & Platform,2,1,2,0,NVR
live streaming,Domain Knowledge,2,2,2,0,phát triển trình phát video/live streaming|Live streaming
delivery quality,Testing & QA,2,2,2,0,delivery quality|Delivery Excellence
progress tracking,Soft Skill,2,2,2,0,tracking progress|progress tracking
làm nhiều việc cùng lúc,Soft Skill,2,2,2,0,xử lý nhiều đầu việc cùng lúc|làm nhiều việc cùng lúc
thiết kế sản phẩm kỹ thuật số,Design & UX,2,2,2,0,thiết kế sản phẩm kỹ thuật số|thiết kế cho nền tảng kỹ thuật số
pcb soldering,Embedded & Firmware,2,1,0,2,PCB soldering
thiết kế màn chơi,Design & UX,2,2,1,1,thiết kế màn chơi cho thể loại giải đố (puzzle)|thiết kế màn chơi
in vehicle infotainment,Domain Knowledge,2,2,0,2,In-Vehicle Infotainment|in-vehicle information development
gpu environment,AI/ML/Data,2,2,2,0,GPU architectures|GPU environment
can protocol,Embedded & Firmware,2,2,2,0,AMBA protocol|CAN protocol
giao tiếp tiếng nhật,Soft Skill,2,2,1,1,giao tiếp tiếng Nhật|giao tiếp bằng tiếng Nhật
kiểm thử mô hình,Testing & QA,2,2,2,0,kiểm thử mô hình|công cụ kiểm thử mô hình AI
security patch management,Infrastructure & DevOps,2,2,2,0,security patch management|Patch & vulnerability management
server hardening,Infrastructure & DevOps,2,2,2,0,server hardening|tối ưu server
tấn công mạng,Infrastructure & DevOps,2,2,2,0,tấn công mạng|phương thức tấn công mạng
thủ tục đầu tư,Domain Knowledge,2,2,2,0,thủ tục đầu tư|Lập tổng mức đầu tư
grand central dispatch (gcd),Engineering Concepts & Methodologies,2,1,2,0,Grand Central Dispatch (GCD)
camera ip,Tool & Platform,2,2,2,0,Camera IP|camera IP
quản lý mục tiêu,Soft Skill,2,2,2,0,Quản lý mục tiêu|quản trị mục tiêu
mobile software testing,Testing & QA,2,2,2,0,mobile software testing|software testing on mobile platforms
tối ưu hóa game,Engineering Concepts & Methodologies,2,2,2,0,cân bằng và tối ưu hóa game|tối ưu hóa game
crm software,Tool & Platform,2,2,0,2,phần mềm CRM|CRM software
it project,Domain Knowledge,2,2,2,0,IT project|IT projects
ml systems,AI/ML/Data,2,2,2,0,ML systems|ML/AI systems
giao tiếp và truyền thông,Soft Skill,2,2,2,0,giao tiếp và truyền thông|Truyền thông - Giải trí & Mạng xã hội
auroradb,Database,2,2,0,2,AuroraDB|AWS Aurora
software deployment,Infrastructure & DevOps,2,2,1,1,software deployment|software development and deployment process
risk operations,Domain Knowledge,2,2,1,1,operational risk|risk operations
information risk,Domain Knowledge,2,2,2,0,quản trị rủi ro thông tin|Information Risk
test phần cứng,IT Support & Hardware,2,2,2,0,test phần cứng|kiểm thử phần cứng
cost estimation,Domain Knowledge,2,2,2,0,cost estimation|dự toán chi phí
sensortower,Tool & Platform,2,2,2,0,sensortower|Sensor Tower
client server architecture,Engineering Concepts & Methodologies,2,2,2,0,Client-Server Application Architecture|client / server architecture
quy trình kiểm thử (stlc),Testing & QA,2,2,2,0,quy trình kiểm thử (STLC)|quy trình kiểm thử phần mềm (STLC)
brand management,Soft Skill,2,1,2,0,Brand Management
gps,Infrastructure & DevOps,2,1,2,0,GPS
someip,Embedded & Firmware,2,1,1,1,SomeIP
web proxy,Infrastructure & DevOps,2,2,2,0,client proxy|Web Proxy
mac operating system,Tool & Platform,2,2,2,0,Mac operating system|MAC operating systems
máy móc công nghiệp,Domain Knowledge,2,2,1,1,máy móc công nghiệp|thiết bị công nghiệp
thiết kế điện,Other,2,2,2,0,thiết kế điện|thiết kế tủ điện
name entity recognition,AI/ML/Data,2,2,2,0,Name Entity Recognition|named entity recognition
xử lý số liệu,Data Engineering & Analytics,2,2,2,0,quản lý số liệu|xử lý số liệu
agentic systems,AI/ML/Data,2,2,2,0,AI Agent system|Agentic systems
native apps,Testing & QA,2,2,1,1,Native apps|native apps
manage and develop a team,Soft Skill,2,2,2,0,quản lý và phát triển team|manage and develop a team
business automation,Domain Knowledge,2,2,1,1,Business Automation|automation cho doanh nghiệp
permissions,Tool & Platform,2,2,2,0,Permissions|Permission Sets
firmware programming,Embedded & Firmware,2,2,2,0,lập trình nhúng (Embedded Firmware)|firmware programming
thiết kế và triển khai mạng,Infrastructure & DevOps,2,2,1,1,"thiết kế, triển khai mạng doanh nghiệp|thiết kế và triển khai mạng"
cấu hình,Infrastructure & DevOps,2,2,1,1,xây dựng cấu hình|cấu hình
dự án offshore,Domain Knowledge,2,2,0,2,dự án Offshore với khách hàng Nhật|dự án offshore
capacity planning,Infrastructure & DevOps,2,1,1,1,capacity planning
hệ thống chat,Design & UX,2,2,0,2,tối ưu chat UI|hệ thống Chat
python automation scripting,Programming Language,2,2,0,2,Python Automation / scripting|Python automation frameworks
quản trị yêu cầu,Engineering Concepts & Methodologies,2,2,2,0,quản trị yêu cầu|quản lý và phân tích yêu cầu
tư vấn triển khai,Other,2,2,1,1,tư vấn triển khai|Tư vấn triển khai CRM
difficulty curve,Design & UX,2,2,2,0,difficulty curve|difficulty curves
behave,Testing & QA,2,1,0,2,Behave
network rules,Infrastructure & DevOps,2,2,2,0,Network rules|Network protocols
luật đầu tư,Domain Knowledge,2,2,2,0,Luật Đầu tư công|luật đầu tư
định mức chi phí phần mềm,Domain Knowledge,2,2,2,0,Định mức chi phí phần mềm|Phương pháp xác định giá phần mềm
access rights,Engineering Concepts & Methodologies,2,2,2,0,access rights|privileged access
microsoft dynamics 365 bc fo,Other,2,2,1,1,Chứng chỉ Microsoft Dynamics 365|Microsoft Dynamics 365 BC/FO
oem,Infrastructure & DevOps,2,1,1,1,OEM
lập dự toán,Domain Knowledge,2,2,2,0,lập dự toán|Viết thuyết minh dự toán
aso,Domain Knowledge,2,1,0,2,ASO
technical team leadership,Soft Skill,2,2,2,0,lãnh đạo đội nhóm kỹ thuật|technical/team leadership
qlda,Engineering Concepts & Methodologies,2,1,1,1,QLDA
quản trị dữ liệu doanh nghiệp,Domain Knowledge,2,2,2,0,quản trị dữ liệu doanh nghiệp|quản lý thông tin doanh nghiệp
google adk,AI/ML/Data,2,1,1,1,Google ADK
ai llm api,AI/ML/Data,2,2,1,1,LLM/AI API|AI/LLM API
mobile native,Other,2,2,2,0,Mobile native|native mobile
process qa,Domain Knowledge,2,2,1,1,quy trình HR|Process QA
pos bán hàng,Domain Knowledge,2,2,2,0,POS bán hàng|bán hàng (hệ thống POS)
level editor,Tool & Platform,2,2,1,1,level editors|Level Editor
contact center,Domain Knowledge,2,2,0,2,Contact Center|Contact Centers
aws certified sysops admin,Other,2,2,0,2,Azure Certified SysOps Admin|AWS Certified SysOps Admin
group policy,Infrastructure & DevOps,2,2,2,0,Group Policy|Group Policies
an toàn điện,Other,2,2,2,0,tiêu chuẩn an toàn điện|an toàn điện
analysis services,Data Engineering & Analytics,2,2,2,0,dịch vụ phân tích|Analysis Services
quản lý p&l,Soft Skill,2,2,1,1,quản lý P&L|quản lý P&L sản phẩm
msk,Data Engineering & Analytics,2,1,2,0,MSK
8d,Engineering Concepts & Methodologies,2,1,2,0,8D
esd,Other,2,1,1,1,ESD
troubleshooting network issues,Infrastructure & DevOps,2,2,2,0,troubleshoot complex network issues|troubleshooting network issues
financial service cloud,Other,2,2,0,2,chứng chỉ Financial Service Cloud|Financial Service Cloud
secure system design,Engineering Concepts & Methodologies,2,2,2,0,secure design principles|secure system design
user centric mindset,Soft Skill,2,2,2,0,User-Centric Mindset|User-Centric Thinking
static analysis,Testing & QA,2,2,1,1,static analysis tools|static analysis
agentic architecture,AI/ML/Data,2,2,1,1,AI agent architecture|agentic architecture
tech industries,Domain Knowledge,2,2,0,2,Tech industries|doanh nghiệp công nghệ
công cụ hỗ trợ phân tích,Tool & Platform,2,2,1,1,công cụ hỗ trợ phân tích|công cụ hỗ trợ phân tích nghiệp vụ
flow chart,Design & UX,2,2,2,0,Flow Diagram|flow-chart
công cụ ai quản lý tác vụ,Tool & Platform,2,2,2,0,công cụ hỗ trợ quản lý tác vụ BA|công cụ AI quản lý tác vụ
scalable architecture,Engineering Concepts & Methodologies,2,2,2,0,scalable architectures|scalable architecture
aurora,Database,2,1,2,0,Aurora
financial services domain,Domain Knowledge,2,2,0,2,Financial Services domain|Banking or Financial Services domain
salesforce cloud,Other,2,2,1,1,Salesforce Sales Cloud|Salesforce Cloud
persuasion,Soft Skill,2,2,2,0,persuasion|Communication & Persuasion
client communications,Engineering Concepts & Methodologies,2,2,2,0,client-server communication|client communications
jcl,Other,2,1,2,0,JCL
progression curve,Domain Knowledge,2,2,2,0,progression curves|progression curve
"sắp xếp, tổ chức công việc",Soft Skill,2,2,2,0,"tổ chức, sắp xếp công việc|sắp xếp, tổ chức công việc"
game analytics,Tool & Platform,2,2,1,1,Game Analytics|game/app analytics
system infrastructure,Infrastructure & DevOps,2,2,2,0,system infrastructure|hạ tầng hệ thống
analyze information,Soft Skill,2,2,2,0,analyze information|analyze and evaluate information
abac,Other,2,1,2,0,ABAC
management accounting,Domain Knowledge,2,2,1,1,Management Accounting|Quản lý kế toán
system observability,Infrastructure & DevOps,2,2,1,1,hệ thống observability|system observability
enhancements,Engineering Concepts & Methodologies,2,1,2,0,Enhancements
thiết kế ui ux web mobile app,Design & UX,2,2,1,1,thiết kế UI UX Web/Mobile App|thiết kế UI/UX mobile application
ar,Domain Knowledge,2,1,2,0,AR
social,Domain Knowledge,2,1,2,0,Social
animator,Tool & Platform,2,1,2,0,Animator
nắm bắt vấn đề,Soft Skill,2,2,2,0,nắm bắt vấn đề|tháo gỡ vấn đề
autocad 2d,Tool & Platform,2,2,2,0,Autocad 2D|Autocad 3D
3 layer architecture,Engineering Concepts & Methodologies,2,2,2,0,Multi-layer architecture|3-Layer Architecture
quản lý dự án data,Soft Skill,2,2,2,0,quản lý các dự án dữ liệu lớn|quản lý dự án Data
xsuaa,Infrastructure & DevOps,2,1,2,0,XSUAA
communications,Soft Skill,2,2,1,1,Communications|Communication Platform
numerai,Tool & Platform,2,1,0,2,Numerai
vulnerability scanner,Infrastructure & DevOps,2,2,2,0,Vulnerability management & scanning tools|vulnerability scanner
composable agent patterns,AI/ML/Data,2,2,2,0,design pattern của Agentic AI|composable agent patterns
sqlmap,Testing & QA,2,2,2,0,sqlmap|SQLmap
tư duy tổng quan,Domain Knowledge,2,2,2,0,Thông tư - Nghị định|tư duy tổng quan
resource planning,Soft Skill,2,1,2,0,resource planning
microsoft sentinel,Infrastructure & DevOps,2,1,2,0,Microsoft Sentinel
testing data pipelines,Testing & QA,2,2,2,0,kiểm thử Data Pipeline|testing data pipelines
data warehouse testing,Testing & QA,2,2,2,0,kiểm thử Data Warehouse|Data Warehouse Testing
quản lý các bên liên quan,Soft Skill,2,2,2,0,quản lý nhiều bên liên quan|Quản lý các bên liên quan
