final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
mô hình định giá,Domain Knowledge,2,2,0,2,hệ thống định giá|mô hình định giá
command line,Tool & Platform,2,2,2,0,Command Line|command-line tools
sql script,Programming Language,2,2,1,1,SQL Script|SQL scripts
agent skill,AI/ML/Data,2,2,2,0,Agent Skill|AI agent development
microsoft agent framework,Framework / Library,2,1,2,0,Microsoft Agent Framework
gán nhãn dữ liệu,AI/ML/Data,2,2,2,0,gãn nhãn dữ liệu|gán nhãn dữ liệu
responsive web testing,Testing & QA,2,2,1,1,responsive web/mobile testing|responsive web testing
sap analytics cloud,Tool & Platform,2,2,1,1,SAP Analytics Cloud|SAP Analytics Cloud (SAC)
coding skills,Programming Language,2,2,1,1,coding skills|Software coding skills
quản lý p&l,Soft Skill,2,2,1,1,quản lý P&L|quản lý P&L sản phẩm
system programming,Engineering Concepts & Methodologies,2,2,1,1,Systems Programming|system programming
unity editor,Tool & Platform,2,2,2,0,Unity Editor|Unity editor tools
excel vba,Other,2,2,1,1,chứng chỉ Excel|Excel VBA
scrum master (csm psm),Other,2,2,1,1,Scrum Master (CSM/PSM)|Professional Scrum Master (PSM)
sales and marketing processes,Domain Knowledge,2,2,1,1,Sales and Marketing processes|Sales & Distribution processes
web attack,Domain Knowledge,2,2,2,0,Web attack|tấn công ứng dụng/web
cyber kill chain,Domain Knowledge,2,2,1,1,Cyber kill chain|Cyber Kill Chain
threat hunting,Domain Knowledge,2,1,2,0,Threat Hunting
in app ai features,AI/ML/Data,2,2,0,2,In-app AI features|AI-enabled features
business continuity planning,Domain Knowledge,2,2,1,1,business continuity planning|business continuity management
google ai,Infrastructure & DevOps,2,2,2,0,Google AI|Google API
azure ai search,Database,2,1,2,0,Azure AI Search
ai driven recommendation systems,AI/ML/Data,2,2,0,2,AI-driven recommendation systems|AI-driven recommendation/matching systems
threat intelligence,Domain Knowledge,2,1,2,0,Threat Intelligence
điều khiển nhúng,Embedded & Firmware,2,2,2,0,điều khiển nhúng|kiểm soát tuân thủ
chứng chỉ nghề,Other,2,2,1,1,chứng chỉ nghề nghiệp|chứng chỉ nghề
google gemini,Tool & Platform,2,1,1,1,Google Gemini
văn nghệ,Domain Knowledge,2,2,0,2,ngành gia dụng|văn nghệ
quản lý giao dịch,Engineering Concepts & Methodologies,2,2,2,0,quản lý giao dịch|Quản lý vận hành E-commerce
aso,Domain Knowledge,2,1,0,2,ASO
app router,Framework / Library,2,2,1,1,App Router|App Routers
chứng chỉ về dữ liệu,Other,2,2,0,2,chứng chỉ phân tích dữ liệu|chứng chỉ về dữ liệu
read schematics,Embedded & Firmware,2,2,2,0,Schematics reading|read schematics
office applications,Tool & Platform,2,2,2,0,ứng dụng văn phòng|Office Applications
tiki seller center,Tool & Platform,2,2,0,2,Shopee Seller Center|Tiki Seller Center
autocad 2d,Tool & Platform,2,2,2,0,Autocad 2D|Autocad 3D
xml views,Framework / Library,2,2,2,0,XML Views|XML views
virtual server,Infrastructure & DevOps,2,2,2,0,Virtual Server|Server Virtualization
bệnh viện,Domain Knowledge,2,2,0,2,y tế/bệnh viện|Bệnh Viện
mã nguồn,Tool & Platform,2,2,2,0,xử lý mã nguồn|mã nguồn
git workflows,Tool & Platform,2,2,2,0,Git-based workflow|Git workflows
visual studio 2019,Tool & Platform,2,2,2,0,Visual studio 2019|Visual studio 2022
tự động hóa dây chuyền sản xuất,Domain Knowledge,2,2,1,1,hệ thống tự động hóa trong sản xuất|tự động hóa dây chuyền sản xuất
làm việc với nhiều đội,Soft Skill,2,2,2,0,làm việc với nhiều đội|làm việc chặt chẽ với các đội
product roadmap tools,Tool & Platform,2,2,2,0,Product roadmap tools|roadmap sản phẩm
use case diagram,Engineering Concepts & Methodologies,2,2,2,0,Use case diagram|Use case diagrams
api based integration,Testing & QA,2,2,2,0,API-based integration|API design and integration
factory it systems,Domain Knowledge,2,2,0,2,factory IT environments|factory IT systems
phân tích và đối chiếu dữ liệu,Data Engineering & Analytics,2,2,2,0,phân tích và đối chiếu dữ liệu|phân tích và chuyển đổi dữ liệu
oracle weblogic server,Infrastructure & DevOps,2,2,0,2,Oracle Weblogic Server|Oracle Application Server
build tools,Tool & Platform,2,1,2,0,build tools
end to end solution,Engineering Concepts & Methodologies,2,2,2,0,luồng xử lý end-to-end|end to end solution
tiêu chuẩn attt,Domain Knowledge,2,2,1,1,tiêu chuẩn ngành|tiêu chuẩn ATTT
khai thác lỗ hổng,Soft Skill,2,2,2,0,đào sâu gốc rễ vấn đề|khai thác lỗ hổng
hệ thống công nghệ trong lĩnh vực tài chính – ngân hàng,Domain Knowledge,2,2,2,0,Hệ thống công nghệ trong lĩnh vực tài chính – ngân hàng|hệ thống Công nghệ thông tin tại ngân hàng/Công ty tài chính
core net,Framework / Library,2,2,2,0,core .NET|.NET Core 8
os scripting,Tool & Platform,2,1,2,0,OS scripting
process flow,Engineering Concepts & Methodologies,2,2,2,0,Process Flows|process flow
etl pipeline,Data Engineering & Analytics,2,2,2,0,ETL pipeline|pipeline ETL
transaction banking,Domain Knowledge,2,2,2,0,Transaction Banking|giao dịch ngân hàng
client demos,Soft Skill,2,2,2,0,client demos|Apollo Client
phân tích báo cáo,Data Engineering & Analytics,2,2,2,0,phân tích và lập báo cáo|phân tích báo cáo
mô hình triển khai,Infrastructure & DevOps,2,2,1,1,mô hình triển khai|phát triển và tùy chỉnh mô hình AI
chứng chỉ devops,Other,2,2,0,2,chứng chỉ DevOps|chứng chỉ về DevOps
pm dự án,Soft Skill,2,1,2,0,PM dự án
asp net web form,Framework / Library,2,2,2,0,Asp.net Web Form|ASP.NET Web Forms
bi reports,Data Engineering & Analytics,2,2,1,1,Report & BI|BI reports
kiểm thử thăm dò,Testing & QA,2,2,2,0,kiểm thử thăm dò|kiểm thử tính năng
xây dựng tài liệu kiểm thử,Testing & QA,2,2,2,0,xây dựng tài liệu kiểm thử|tổ chức sắp xếp các tài liệu kiểm thử
server side systems,Engineering Concepts & Methodologies,2,2,1,1,server-side systems|.NET Server-side technologies
qlda,Engineering Concepts & Methodologies,2,1,1,1,QLDA
cdc (change data capture),Data Engineering & Analytics,2,2,1,1,CDC (Change Data Capture)|CDC (Change data capture)
google document,Tool & Platform,2,2,1,1,google document|Google Document AI
reasoning,Soft Skill,2,2,2,0,analytical reasoning|reasoning
oem,Infrastructure & DevOps,2,1,1,1,OEM
test trải nghiệm,Testing & QA,2,2,2,0,kiểm thử dựa trên kinh nghiệm|test trải nghiệm
vt cloud,Infrastructure & DevOps,2,2,2,0,VT cloud|VNPT Cloud
pbx,Domain Knowledge,2,1,2,0,PBX
xây dựng tài liệu đào tạo,Domain Knowledge,2,2,2,0,phát triển chương trình đào tạo|xây dựng tài liệu đào tạo
adobe flash,Tool & Platform,2,2,2,0,Adobe Flash|FlashEEPROM
quy trình kiểm thử (stlc),Testing & QA,2,2,2,0,quy trình kiểm thử (STLC)|quy trình kiểm thử phần mềm (STLC)
tối ưu hóa game,Engineering Concepts & Methodologies,2,2,2,0,cân bằng và tối ưu hóa game|tối ưu hóa game
khắc phục sự cố,IT Support & Hardware,2,1,2,0,khắc phục sự cố
dns dhcp,Infrastructure & DevOps,2,2,1,1,DNS/DHCP|OCP MCSD
crystal report,Tool & Platform,2,1,1,1,Crystal Report
windows form,Framework / Library,2,2,1,1,Windows Forms|Windows Form
security scan,Testing & QA,2,2,2,0,security scan|security scanning tools
ssl mtls,Infrastructure & DevOps,2,2,1,1,TLS/mTLS|SSL/MTLS
quản lý cntt,Soft Skill,2,2,2,0,quản lý nhóm CNTT|quản lý CNTT
bảo hành bảo trì,Infrastructure & DevOps,2,2,2,0,vận hành và bảo trì|bảo hành bảo trì
loadrunner,Testing & QA,2,2,2,0,Load runner|LoadRunner
composable agent patterns,AI/ML/Data,2,2,2,0,design pattern của Agentic AI|composable agent patterns
thiết kế in ấn,Design & UX,2,2,0,2,thiết kế ấn phẩm|thiết kế in ấn
can protocol,Embedded & Firmware,2,2,2,0,AMBA protocol|CAN protocol
data service,Data Engineering & Analytics,2,2,2,0,Data Service|Sap dataservices
ielts 6 0,Other,2,2,1,1,IELTS 6.5|IELTS 6.0
winserver,Tool & Platform,2,1,2,0,winserver
flow chart,Design & UX,2,2,2,0,Flow Diagram|flow-chart
python automation scripting,Programming Language,2,2,0,2,Python Automation / scripting|Python automation frameworks
software deployment,Infrastructure & DevOps,2,2,1,1,software deployment|software development and deployment process
brand management,Soft Skill,2,1,2,0,Brand Management
image video processing,AI/ML/Data,2,2,1,1,Image/Video Processing|Video and image processing
biometric auth,AI/ML/Data,2,2,1,1,biometric technologies|biometric auth
recognition,AI/ML/Data,2,2,1,1,recognition systems|recognition
run testcase,Testing & QA,2,2,2,0,run test case|run testcase
esd,Other,2,1,1,1,ESD
it admin,Other,2,2,1,1,IT Manager|IT Admin
thiết bị lưu trữ,IT Support & Hardware,2,1,2,0,thiết bị lưu trữ
hợp tác trong môi trường nhóm,Soft Skill,2,2,2,0,hợp tác trong môi trường nhóm|làm việc hiệu quả trong môi trường nhóm
internal controls,Domain Knowledge,2,2,2,0,kiểm soát nội bộ|internal controls
quy trình quản trị phát triển phần mềm,Domain Knowledge,2,2,1,1,triển khai phần mềm lĩnh vực quản lý sản xuất|quy trình quản trị phát triển phần mềm
bpmn 2 0,Other,2,1,2,0,BPMN 2.0
agentic systems,AI/ML/Data,2,2,2,0,AI Agent system|Agentic systems
xử lý tình huống,Soft Skill,2,2,2,0,xử lý tình huống|giải quyết tình huống
thiết bị an ninh,Embedded & Firmware,2,2,1,1,security trên thiết bị|thiết bị an ninh
xunit net,Infrastructure & DevOps,2,2,1,1,thi công mạng LAN|xUnit.NET
service desk,IT Support & Hardware,2,2,2,0,IT Service Desk|Service Desk
inventory management,Domain Knowledge,2,2,2,0,inventory management|Quản lý Tồn kho (Inventory Management)
crisis management,Soft Skill,2,2,2,0,crisis management skill|crisis management
behave,Testing & QA,2,1,0,2,Behave
socket programming,Engineering Concepts & Methodologies,2,1,2,0,Socket Programming
chứng chỉ quốc tế hpe,Other,2,2,0,2,chứng chỉ quốc tế HPE|chứng chỉ quốc tế Cisco
data etl,Data Engineering & Analytics,2,2,1,1,ETL Data|Data ETL
tối ưu mô hình llm,AI/ML/Data,2,2,0,2,tối ưu mô hình LLM|Triển khai mô hình LLM
foundation model,AI/ML/Data,2,2,1,1,foundation models|foundation model
"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ",Engineering Concepts & Methodologies,2,2,2,0,"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ|thu thập, phân tích và quản lý yêu cầu nghiệp vụ"
phòng chống virus,Infrastructure & DevOps,2,2,2,0,phòng chống virus|chương trình Virus
phân tích tài liệu nghiệp vụ,Engineering Concepts & Methodologies,2,2,2,0,"phân tích tài liệu nghiệp vụ|thu thập, phân tích nghiệp vụ"
kiểm thử website,Testing & QA,2,2,2,0,kiểm thử trên web|kiểm thử website
widget lifecycle,Engineering Concepts & Methodologies,2,2,2,0,widget lifecycle|Lifecycle của Widget
no sql database,Database,2,2,0,2,non-SQL database|No SQL database
msk,Data Engineering & Analytics,2,1,2,0,MSK
tích hợp liên tục,Infrastructure & DevOps,2,2,2,0,Tích hợp liên tục|Triển khai liên tục
fasttext,AI/ML/Data,2,1,2,0,FastText
mô hình dữ liệu bi,Data Engineering & Analytics,2,2,1,1,hệ thống dữ liệu/BI|mô hình dữ liệu BI
agentic workflows,AI/ML/Data,2,2,1,1,Agentic AI workflows|agentic workflows
8d,Engineering Concepts & Methodologies,2,1,2,0,8D
sprint workflow,Engineering Concepts & Methodologies,2,2,2,0,làm việc theo sprint|sprint workflow
tối ưu hóa truy vấn,Engineering Concepts & Methodologies,2,2,2,0,Tối ưu câu lệnh truy vấn|tối ưu hóa truy vấn
systems support,IT Support & Hardware,2,2,2,0,IT system support|systems support
os scheduler,Other,2,2,1,1,OS Scheduler|Task Scheduler
hướng dẫn và đào tạo,Soft Skill,2,2,2,0,hướng dẫn và đào tạo|hướng dẫn – đào tạo – thuyết trình
phương pháp triển khai dự án,Engineering Concepts & Methodologies,2,2,2,0,quy trình triển khai và nghiệm thu dự án|phương pháp triển khai dự án
analyzing & problem solving,Soft Skill,2,2,1,1,problem analysis and solving|analyzing & problem-solving
embedded development,Embedded & Firmware,2,2,2,0,Embedded Development|embedded development tools
client communications,Engineering Concepts & Methodologies,2,2,2,0,client-server communication|client communications
pos bán hàng,Domain Knowledge,2,2,2,0,POS bán hàng|bán hàng (hệ thống POS)
hệ thống chat,Design & UX,2,2,0,2,tối ưu chat UI|hệ thống Chat
sản phẩm trong ô tô,Domain Knowledge,2,2,0,2,sản phẩm trong ô tô|Sản phẩm trong ngành ô tô
visualization tools,Data Engineering & Analytics,2,2,1,1,visualization tools|công cụ visualize
cổng thanh toán,Domain Knowledge,2,2,1,1,tích hợp cổng thanh toán|cổng thanh toán
libraries,AI/ML/Data,2,2,2,0,thư viện ML|libraries
mô hình affiliate,Domain Knowledge,2,2,1,1,mô hình Affiliate|hệ thống affiliate
growth hacking,Domain Knowledge,2,2,0,2,growth hacking|growth hack features
inference optimization,AI/ML/Data,2,2,1,1,inference optimization|On-device inference optimization
event driven message,Engineering Concepts & Methodologies,2,2,2,0,event-driven message|event- and message-driven systems
trình bày kiến thức,Soft Skill,2,2,2,0,trình bày kiến thức|truyền đạt kiến thức
nông nghiệp,Domain Knowledge,2,2,1,1,nông nghiệp bền vững|Nông nghiệp
game app,Domain Knowledge,2,2,0,2,game/app mechanics|Game/App
thiết kế ui ux web mobile app,Design & UX,2,2,1,1,thiết kế UI UX Web/Mobile App|thiết kế UI/UX mobile application
nắm bắt vấn đề,Soft Skill,2,2,2,0,nắm bắt vấn đề|tháo gỡ vấn đề
computer knowledge,Tool & Platform,2,2,2,0,Computer knowledge|kiến thức cơ bản về máy tính
vận hành và quản lý máy chủ,Infrastructure & DevOps,2,2,2,0,"quản trị và vận hành các hệ thống máy chủ, lưu trữ|vận hành và quản lý máy chủ"
windows service,Tool & Platform,2,2,1,1,Windows Services|Windows Service
quản lý user,Tool & Platform,2,2,2,0,quản lý User/Service|quản lý user
linux bash,Tool & Platform,2,2,1,1,Linux Shell|Linux bash
ecommerce kpis,Data Engineering & Analytics,2,2,2,0,eCommerce analytics|eCommerce KPIs
software outsourcing,Domain Knowledge,2,2,1,1,dự án outsource phần mềm|software outsourcing
voice processing,AI/ML/Data,2,2,1,1,xử lý Voice|Voice Processing
css in js,Engineering Concepts & Methodologies,2,2,2,0,CSS in JS|CSS-in-JS
db schema,Database,2,2,2,0,DB Schemas|DB schema
khách hàng chính phủ,Domain Knowledge,2,2,1,1,khách hàng chính phủ|làm việc với các khách hàng Chính phủ
thiết kế hệ thống mạng,Infrastructure & DevOps,2,2,2,0,"thiết kế hệ thống mạng|thiết kế, xây dựng hệ thống mạng"
làm sản phẩm nội bộ,Domain Knowledge,2,2,1,1,làm trong môi trường product|làm sản phẩm nội bộ
qc processes,Testing & QA,2,2,2,0,quy trình QC thủ công|QC processes
