final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
thread synchronization,Engineering Concepts & Methodologies,2,2,2,0,Thread synchronization|multi-threaded synchronization
tối ưu hóa game,Engineering Concepts & Methodologies,2,2,2,0,cân bằng và tối ưu hóa game|tối ưu hóa game
khắc phục sự cố,IT Support & Hardware,2,1,2,0,khắc phục sự cố
pim pam,Infrastructure & DevOps,2,2,2,0,IAM/PIM/PAM|PIM/PAM
dns dhcp,Infrastructure & DevOps,2,2,1,1,DNS/DHCP|OCP MCSD
run testcase,Testing & QA,2,2,2,0,run test case|run testcase
reasoning,Soft Skill,2,2,2,0,analytical reasoning|reasoning
usecase,Engineering Concepts & Methodologies,2,2,2,0,sơ đồ usecase|usecase
biotech,Domain Knowledge,2,2,0,2,biotech|công nghệ sinh học
factory it systems,Domain Knowledge,2,2,0,2,factory IT environments|factory IT systems
retrieval,AI/ML/Data,2,2,2,0,retrieval system|retrieval
personalization,AI/ML/Data,2,2,1,1,cá nhân hóa|personalization
phân tích và đối chiếu dữ liệu,Data Engineering & Analytics,2,2,2,0,phân tích và đối chiếu dữ liệu|phân tích và chuyển đổi dữ liệu
oracle weblogic server,Infrastructure & DevOps,2,2,0,2,Oracle Weblogic Server|Oracle Application Server
client demos,Soft Skill,2,2,2,0,client demos|Apollo Client
bi reports,Data Engineering & Analytics,2,2,1,1,Report & BI|BI reports
crystal report,Tool & Platform,2,1,1,1,Crystal Report
windows form,Framework / Library,2,2,1,1,Windows Forms|Windows Form
security scan,Testing & QA,2,2,2,0,security scan|security scanning tools
ssl mtls,Infrastructure & DevOps,2,2,1,1,TLS/mTLS|SSL/MTLS
regtech,Testing & QA,2,2,1,1,TruLens|RegTech
process flow,Engineering Concepts & Methodologies,2,2,2,0,Process Flows|process flow
etl pipeline,Data Engineering & Analytics,2,2,2,0,ETL pipeline|pipeline ETL
real time applications,Domain Knowledge,2,2,0,2,real-time applications|IoT real-time applications
tool test,Tool & Platform,2,2,1,1,tool test cáp|Tool Test
xml views,Framework / Library,2,2,2,0,XML Views|XML views
virtual server,Infrastructure & DevOps,2,2,2,0,Virtual Server|Server Virtualization
bệnh viện,Domain Knowledge,2,2,0,2,y tế/bệnh viện|Bệnh Viện
hệ thống công nghệ trong lĩnh vực tài chính – ngân hàng,Domain Knowledge,2,2,2,0,Hệ thống công nghệ trong lĩnh vực tài chính – ngân hàng|hệ thống Công nghệ thông tin tại ngân hàng/Công ty tài chính
comfyui,AI/ML/Data,2,2,1,1,Comfy_UI|ComfyUI
core net,Framework / Library,2,2,2,0,core .NET|.NET Core 8
os scripting,Tool & Platform,2,1,2,0,OS scripting
quản lý giao dịch,Engineering Concepts & Methodologies,2,2,2,0,quản lý giao dịch|Quản lý vận hành E-commerce
cdc (change data capture),Data Engineering & Analytics,2,2,1,1,CDC (Change Data Capture)|CDC (Change data capture)
google document,Tool & Platform,2,2,1,1,google document|Google Document AI
làm việc với nhiều đội,Soft Skill,2,2,2,0,làm việc với nhiều đội|làm việc chặt chẽ với các đội
product roadmap tools,Tool & Platform,2,2,2,0,Product roadmap tools|roadmap sản phẩm
use case diagram,Engineering Concepts & Methodologies,2,2,2,0,Use case diagram|Use case diagrams
quản trị hệ thống cntt doanh nghiệp,Domain Knowledge,2,2,1,1,cấu trúc hệ thống CNTT của doanh nghiệp|quản trị hệ thống CNTT doanh nghiệp
api based integration,Testing & QA,2,2,2,0,API-based integration|API design and integration
mô hình tối ưu,AI/ML/Data,2,2,2,0,tối ưu hóa mô hình|mô hình tối ưu
business continuity planning,Domain Knowledge,2,2,1,1,business continuity planning|business continuity management
git workflows,Tool & Platform,2,2,2,0,Git-based workflow|Git workflows
estimation,Engineering Concepts & Methodologies,2,2,1,1,estimation|estimation techniques
delivery quality,Testing & QA,2,2,2,0,delivery quality|Delivery Excellence
progress tracking,Soft Skill,2,2,2,0,tracking progress|progress tracking
làm nhiều việc cùng lúc,Soft Skill,2,2,2,0,xử lý nhiều đầu việc cùng lúc|làm nhiều việc cùng lúc
unity editor,Tool & Platform,2,2,2,0,Unity Editor|Unity editor tools
pcb soldering,Embedded & Firmware,2,1,0,2,PCB soldering
excel vba,Other,2,2,1,1,chứng chỉ Excel|Excel VBA
thiết kế màn chơi,Design & UX,2,2,1,1,thiết kế màn chơi cho thể loại giải đố (puzzle)|thiết kế màn chơi
chứng chỉ về dữ liệu,Other,2,2,0,2,chứng chỉ phân tích dữ liệu|chứng chỉ về dữ liệu
in vehicle infotainment,Domain Knowledge,2,2,0,2,In-Vehicle Infotainment|in-vehicle information development
read schematics,Embedded & Firmware,2,2,2,0,Schematics reading|read schematics
gpu environment,AI/ML/Data,2,2,2,0,GPU architectures|GPU environment
office applications,Tool & Platform,2,2,2,0,ứng dụng văn phòng|Office Applications
tiki seller center,Tool & Platform,2,2,0,2,Shopee Seller Center|Tiki Seller Center
malware,Domain Knowledge,2,2,2,0,Malware|malware
threat intelligence,Domain Knowledge,2,1,2,0,Threat Intelligence
điều khiển nhúng,Embedded & Firmware,2,2,2,0,điều khiển nhúng|kiểm soát tuân thủ
collibra,Tool & Platform,2,2,2,0,Collibra|đấu nối
tư duy người dùng,Design & UX,2,1,2,0,Tư duy người dùng
davinci,Tool & Platform,2,2,2,0,DaVinci Resolve|Davinci
technical operation,Other,2,2,2,0,Technical Operations|technical operation
ml systems,AI/ML/Data,2,2,2,0,ML systems|ML/AI systems
economy design,Design & UX,2,2,2,0,economic design|economy design
giao tiếp và truyền thông,Soft Skill,2,2,2,0,giao tiếp và truyền thông|Truyền thông - Giải trí & Mạng xã hội
google cloud ai,Infrastructure & DevOps,2,2,1,1,Google Cloud IoT|Google Cloud AI
database (sql) management,Database,2,2,2,0,quản trị hệ thống cơ sở dữ liệu MS SQL|Database (SQL) management
scrum master (csm psm),Other,2,2,1,1,Scrum Master (CSM/PSM)|Professional Scrum Master (PSM)
web attack,Domain Knowledge,2,2,2,0,Web attack|tấn công ứng dụng/web
cyber kill chain,Domain Knowledge,2,2,1,1,Cyber kill chain|Cyber Kill Chain
threat hunting,Domain Knowledge,2,1,2,0,Threat Hunting
nhận dạng văn bản,AI/ML/Data,2,2,2,0,phát hiện văn bản|nhận dạng văn bản
automated unit testing,Testing & QA,2,2,2,0,automated unit testing (AUT)|Automated unit testing
single page application,Engineering Concepts & Methodologies,2,2,2,0,Single Page Application|single-page applications
ui canvas,Framework / Library,2,2,2,0,UI Canvas|Canvas drawing
event system,Framework / Library,2,2,2,0,Event System|event system
game artist,Design & UX,2,2,2,0,2D Game Artist|Game Artist
gán nhãn dữ liệu,AI/ML/Data,2,2,2,0,gãn nhãn dữ liệu|gán nhãn dữ liệu
tấn công mạng,Infrastructure & DevOps,2,2,2,0,tấn công mạng|phương thức tấn công mạng
responsive web testing,Testing & QA,2,2,1,1,responsive web/mobile testing|responsive web testing
game server,Domain Knowledge,2,2,1,1,Game Server|Game Server Engine
ai edge,AI/ML/Data,2,2,2,0,Edge AI|AI Edge
flowise,Tool & Platform,2,2,2,0,Flowise|Kotlin Flow
camera ip,Tool & Platform,2,2,2,0,Camera IP|camera IP
autonomous systems,AI/ML/Data,2,2,2,0,autonomous systems|Autonomous Systems
mô hình định giá,Domain Knowledge,2,2,0,2,hệ thống định giá|mô hình định giá
ai driven recommendation systems,AI/ML/Data,2,2,0,2,AI-driven recommendation systems|AI-driven recommendation/matching systems
deepeval,AI/ML/Data,2,1,0,2,DeepEval
generative models,AI/ML/Data,2,2,0,2,generative models|Generative AI models
compression,AI/ML/Data,2,2,1,1,Model compression|Compression
jetson nvidia,Embedded & Firmware,2,2,1,1,Jetson Nvidia|NVIDIA Jetson
shaders,Programming Language,2,2,0,2,GLSL shaders|shaders
ai system development,AI/ML/Data,2,2,2,0,AI system development|AI system architecture
arize phoenix,Infrastructure & DevOps,2,1,2,0,Arize Phoenix
healthtech,Domain Knowledge,2,2,0,2,Healthtech|health tech
web proxy,Infrastructure & DevOps,2,2,2,0,client proxy|Web Proxy
mac operating system,Tool & Platform,2,2,2,0,Mac operating system|MAC operating systems
máy móc công nghiệp,Domain Knowledge,2,2,1,1,máy móc công nghiệp|thiết bị công nghiệp
thiết kế điện,Other,2,2,2,0,thiết kế điện|thiết kế tủ điện
filmora,Tool & Platform,2,2,1,1,Filmora|sản xuất phim
cntt attt,Infrastructure & DevOps,2,2,2,0,vận hành ATTT|CNTT/ATTT
docker container,Infrastructure & DevOps,2,2,1,1,Docker containerization|Docker container
dịch vụ ngân hàng,Domain Knowledge,2,2,0,2,dịch vụ ngân hàng số|dịch vụ ngân hàng
message queuing,Infrastructure & DevOps,2,2,1,1,message queuing systems|message queuing
babylonjs,Framework / Library,2,2,1,1,Babylon.js|BabylonJS
sequence diagram,Engineering Concepts & Methodologies,2,2,2,0,sequence diagram|sequence diagrams
compiler,Tool & Platform,2,1,2,0,Compiler
lauterbach,Embedded & Firmware,2,1,2,0,Lauterbach
testing lifecycle,Testing & QA,2,2,2,0,testing life cycle|testing lifecycle
scripting languages,Programming Language,2,2,2,0,programming/scripting languages|scripting languages
contract testing,Testing & QA,2,2,2,0,contract-based testing|contract testing
application life cycle management,Tool & Platform,2,2,2,0,Application Life Cycle Management|Application Life Cycle Management tool
non functional requirements,Engineering Concepts & Methodologies,2,2,2,0,non‑functional requirements|Non-Functional Requirements
risk operations,Domain Knowledge,2,2,1,1,operational risk|risk operations
content platforms,Engineering Concepts & Methodologies,2,2,0,2,Content Providers|content platforms
information risk,Domain Knowledge,2,2,2,0,quản trị rủi ro thông tin|Information Risk
software analysis,Engineering Concepts & Methodologies,2,2,2,0,software analysis|embedded software analysis
test phần cứng,IT Support & Hardware,2,2,2,0,test phần cứng|kiểm thử phần cứng
review source code,Testing & QA,2,2,2,0,source code review|review source code
work well in a team,Soft Skill,2,2,2,0,work well in the team|work well in a team
mobile native,Other,2,2,2,0,Mobile native|native mobile
native apps,Testing & QA,2,2,1,1,Native apps|native apps
geometry,Domain Knowledge,2,1,0,2,geometry
process optimization,Engineering Concepts & Methodologies,2,2,1,1,Process Mapping & Optimization|process optimization
payroll,Domain Knowledge,2,2,2,0,Nhân sự tiền lương|payroll
insurance domain,Domain Knowledge,2,2,1,1,insurance domain fundamentals|Insurance domain
permissions,Tool & Platform,2,2,2,0,Permissions|Permission Sets
process maps,Engineering Concepts & Methodologies,2,2,2,0,process mapping|Process Maps
document management,Domain Knowledge,2,2,1,1,document management technology|document management
monitoring and observability tools,Infrastructure & DevOps,2,2,0,2,observability and monitoring tools|monitoring and observability tools
restful services,Engineering Concepts & Methodologies,2,2,1,1,RESTful services|RESTful APIs/services
thiết kế và triển khai mạng,Infrastructure & DevOps,2,2,1,1,"thiết kế, triển khai mạng doanh nghiệp|thiết kế và triển khai mạng"
digital asset management,Domain Knowledge,2,2,1,1,Digital Asset Management (DAM)|digital asset management
dự án offshore,Domain Knowledge,2,2,0,2,dự án Offshore với khách hàng Nhật|dự án offshore
distributed computing,Engineering Concepts & Methodologies,2,2,2,0,distributed architectures|distributed computing
azure services,Infrastructure & DevOps,2,2,2,0,Azure Services|Azure AI Services
managing offshore delivery,Soft Skill,2,2,2,0,managing offshore delivery|offshore delivery management
mobile analytics,Domain Knowledge,2,2,2,0,mobile app analytics|Mobile Analytics
access rights,Engineering Concepts & Methodologies,2,2,2,0,access rights|privileged access
microsoft dynamics 365 bc fo,Other,2,2,1,1,Chứng chỉ Microsoft Dynamics 365|Microsoft Dynamics 365 BC/FO
enterprise service bus (esb),Infrastructure & DevOps,2,2,1,1,Enterprise service bus (ESB)|Enterprise Service Bus (ESB)
chia sẻ thông tin,Soft Skill,2,2,2,0,trao đổi thông tin|chia sẻ thông tin
high availability database,Database,2,2,2,0,High Availability database|database high availability architecture
"thiết kế, xây dựng server đám mây",Engineering Concepts & Methodologies,2,2,2,0,"thiết kế kiến trúc sản phẩm trên cloud|thiết kế, xây dựng server đám mây"
pam vpn,Infrastructure & DevOps,2,2,2,0,PAM/VPN|Cisco VPN
technical team leadership,Soft Skill,2,2,2,0,lãnh đạo đội nhóm kỹ thuật|technical/team leadership
quản trị dữ liệu doanh nghiệp,Domain Knowledge,2,2,2,0,quản trị dữ liệu doanh nghiệp|quản lý thông tin doanh nghiệp
technology strategy,Engineering Concepts & Methodologies,2,2,2,0,defining technology strategy|technology strategy
google adk,AI/ML/Data,2,1,1,1,Google ADK
ai llm api,AI/ML/Data,2,2,1,1,LLM/AI API|AI/LLM API
managing technical teams,Soft Skill,2,2,2,0,managing technology teams|managing technical teams
level editor,Tool & Platform,2,2,1,1,level editors|Level Editor
leading project teams,Soft Skill,2,2,1,1,leading development teams|leading project teams
analysis services,Data Engineering & Analytics,2,2,2,0,dịch vụ phân tích|Analysis Services
model databases,Database,2,2,2,0,model databases|Database modeling
edr ndr,Infrastructure & DevOps,2,2,2,0,EDR/NDR|EDR/XDR
web application firewall,Infrastructure & DevOps,2,2,2,0,Web Application/Data Base Firewall|web application firewall
secure system design,Engineering Concepts & Methodologies,2,2,2,0,secure design principles|secure system design
security governance,Domain Knowledge,2,2,2,0,Security Governance|security governance
enterprise grade security,Infrastructure & DevOps,2,2,2,0,enterprise-grade security|enterprise-grade security devices
ai applications in software testing,AI/ML/Data,2,2,2,0,AI-based development and testing tools|AI applications in software testing
difficulty curve,Design & UX,2,2,2,0,difficulty curve|difficulty curves
security tools,Infrastructure & DevOps,2,2,2,0,security tools|security tooling
bảo mật ngân hàng,Domain Knowledge,2,2,2,0,bảo mật trong ngành tài chính|Bảo mật Ngân hàng
identity and access management,Domain Knowledge,2,2,1,1,Identity and Access Management|identity and access management
infrastructure management,Infrastructure & DevOps,2,2,2,0,IT infrastructure management|infrastructure management
network rules,Infrastructure & DevOps,2,2,2,0,Network rules|Network protocols
zap,Tool & Platform,2,1,1,1,ZAP
enterprise architecture,Engineering Concepts & Methodologies,2,2,2,0,Enterprise architecture|Enterprise IT Architecture
ci cd system,Infrastructure & DevOps,2,2,0,2,CI/CD platforms|CI/CD system
offline sync,Engineering Concepts & Methodologies,2,2,1,1,offline data synchronization|offline sync
high performance computer,Infrastructure & DevOps,2,2,1,1,high performance computer|Máy chủ Tính tóan hiệu năng cao
hybrid setups,Infrastructure & DevOps,2,2,2,0,hybrid setups|hybrid architecture
ci tools,Tool & Platform,2,2,2,0,CLI tools|CI tools
agentic ai development,AI/ML/Data,2,2,2,0,agentic AI development tools|agentic AI development
virtual machines,Infrastructure & DevOps,2,2,2,0,Azure Virtual Machines|Virtual machines
openapi 3,Engineering Concepts & Methodologies,2,2,2,0,OpenAPI 3.0|OpenAPI 3
thiết bị tin học,IT Support & Hardware,2,2,2,0,thiết bị trình chiếu|thiết bị tin học
non blocking io,Engineering Concepts & Methodologies,2,2,1,1,non-blocking I/O|Non-Blocking IO
aws sns,Infrastructure & DevOps,2,2,0,2,AWS SNS|AWS SNS/SQS
crash monitoring,Infrastructure & DevOps,2,2,0,2,crash reporting tool|crash monitoring
quản lý các bên liên quan,Soft Skill,2,2,2,0,quản lý nhiều bên liên quan|Quản lý các bên liên quan
