final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
drift,AI/ML/Data,2,2,2,0,drift|Drift
system programming,Engineering Concepts & Methodologies,2,2,1,1,Systems Programming|system programming
erp project lifecycle,Domain Knowledge,2,2,2,0,ERP project lifecycle|ERP implementation lifecycle
người dẫn dắt,Soft Skill,2,2,1,1,"người dẫn dắt|đào tạo, dẫn dắt"
quản lý p&l,Soft Skill,2,2,1,1,quản lý P&L|quản lý P&L sản phẩm
cyber kill chain,Domain Knowledge,2,2,1,1,Cyber kill chain|Cyber Kill Chain
web attack,Domain Knowledge,2,2,2,0,Web attack|tấn công ứng dụng/web
sales and marketing processes,Domain Knowledge,2,2,1,1,Sales and Marketing processes|Sales & Distribution processes
tiki seller center,Tool & Platform,2,2,0,2,Shopee Seller Center|Tiki Seller Center
office applications,Tool & Platform,2,2,2,0,ứng dụng văn phòng|Office Applications
read schematics,Embedded & Firmware,2,2,2,0,Schematics reading|read schematics
chứng chỉ về dữ liệu,Other,2,2,0,2,chứng chỉ phân tích dữ liệu|chứng chỉ về dữ liệu
excel vba,Other,2,2,1,1,chứng chỉ Excel|Excel VBA
scrum master (csm psm),Other,2,2,1,1,Scrum Master (CSM/PSM)|Professional Scrum Master (PSM)
database (sql) management,Database,2,2,2,0,quản trị hệ thống cơ sở dữ liệu MS SQL|Database (SQL) management
google cloud ai,Infrastructure & DevOps,2,2,1,1,Google Cloud IoT|Google Cloud AI
economy design,Design & UX,2,2,2,0,economic design|economy design
công trường,Domain Knowledge,2,2,0,2,công trường|khu vực công
semgrep,Tool & Platform,2,1,1,1,Semgrep
game engine,Tool & Platform,2,2,0,2,game engine|game engines
tài liệu đặc tả yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,2,2,2,0,soạn thảo tài liệu yêu cầu nghiệp vụ|tài liệu đặc tả yêu cầu nghiệp vụ
tư vấn dịch vụ,Domain Knowledge,2,2,1,1,dịch vụ tư vấn doanh nghiệp|tư vấn dịch vụ
os scripting,Tool & Platform,2,1,2,0,OS scripting
core net,Framework / Library,2,2,2,0,core .NET|.NET Core 8
hệ thống công nghệ trong lĩnh vực tài chính – ngân hàng,Domain Knowledge,2,2,2,0,Hệ thống công nghệ trong lĩnh vực tài chính – ngân hàng|hệ thống Công nghệ thông tin tại ngân hàng/Công ty tài chính
bệnh viện,Domain Knowledge,2,2,0,2,y tế/bệnh viện|Bệnh Viện
virtual server,Infrastructure & DevOps,2,2,2,0,Virtual Server|Server Virtualization
xml views,Framework / Library,2,2,2,0,XML Views|XML views
pagerduty,Tool & Platform,2,2,2,0,PagerDuty|Pagination
modem,IT Support & Hardware,2,1,2,0,modem
behave,Testing & QA,2,1,0,2,Behave
quy trình quản trị phát triển phần mềm,Domain Knowledge,2,2,1,1,triển khai phần mềm lĩnh vực quản lý sản xuất|quy trình quản trị phát triển phần mềm
unity editor,Tool & Platform,2,2,2,0,Unity Editor|Unity editor tools
api based integration,Testing & QA,2,2,2,0,API-based integration|API design and integration
use case diagram,Engineering Concepts & Methodologies,2,2,2,0,Use case diagram|Use case diagrams
etl pipeline,Data Engineering & Analytics,2,2,2,0,ETL pipeline|pipeline ETL
process flow,Engineering Concepts & Methodologies,2,2,2,0,Process Flows|process flow
quản lý cntt,Soft Skill,2,2,2,0,quản lý nhóm CNTT|quản lý CNTT
product roadmap tools,Tool & Platform,2,2,2,0,Product roadmap tools|roadmap sản phẩm
làm việc với nhiều đội,Soft Skill,2,2,2,0,làm việc với nhiều đội|làm việc chặt chẽ với các đội
chứng chỉ nghề,Other,2,2,1,1,chứng chỉ nghề nghiệp|chứng chỉ nghề
tự động hóa dây chuyền sản xuất,Domain Knowledge,2,2,1,1,hệ thống tự động hóa trong sản xuất|tự động hóa dây chuyền sản xuất
google document,Tool & Platform,2,2,1,1,google document|Google Document AI
cdc (change data capture),Data Engineering & Analytics,2,2,1,1,CDC (Change Data Capture)|CDC (Change data capture)
issue management,Engineering Concepts & Methodologies,2,1,2,0,issue management
quản lý giao dịch,Engineering Concepts & Methodologies,2,2,2,0,quản lý giao dịch|Quản lý vận hành E-commerce
autocad 2d,Tool & Platform,2,2,2,0,Autocad 2D|Autocad 3D
văn nghệ,Domain Knowledge,2,2,0,2,ngành gia dụng|văn nghệ
google gemini,Tool & Platform,2,1,1,1,Google Gemini
security scan,Testing & QA,2,2,2,0,security scan|security scanning tools
event driven flows,Engineering Concepts & Methodologies,2,2,2,0,event-driven flow design|event-driven flows
migration,Engineering Concepts & Methodologies,2,1,1,1,migration
windows form,Framework / Library,2,2,1,1,Windows Forms|Windows Form
crystal report,Tool & Platform,2,1,1,1,Crystal Report
bi reports,Data Engineering & Analytics,2,2,1,1,Report & BI|BI reports
visual studio 2019,Tool & Platform,2,2,2,0,Visual studio 2019|Visual studio 2022
asp net web form,Framework / Library,2,2,2,0,Asp.net Web Form|ASP.NET Web Forms
pm dự án,Soft Skill,2,1,2,0,PM dự án
chứng chỉ devops,Other,2,2,0,2,chứng chỉ DevOps|chứng chỉ về DevOps
mô hình triển khai,Infrastructure & DevOps,2,2,1,1,mô hình triển khai|phát triển và tùy chỉnh mô hình AI
phân tích báo cáo,Data Engineering & Analytics,2,2,2,0,phân tích và lập báo cáo|phân tích báo cáo
client demos,Soft Skill,2,2,2,0,client demos|Apollo Client
oracle weblogic server,Infrastructure & DevOps,2,2,0,2,Oracle Weblogic Server|Oracle Application Server
phân tích và đối chiếu dữ liệu,Data Engineering & Analytics,2,2,2,0,phân tích và đối chiếu dữ liệu|phân tích và chuyển đổi dữ liệu
factory it systems,Domain Knowledge,2,2,0,2,factory IT environments|factory IT systems
winserver,Tool & Platform,2,1,2,0,winserver
thiết kế in ấn,Design & UX,2,2,0,2,thiết kế ấn phẩm|thiết kế in ấn
reasoning,Soft Skill,2,2,2,0,analytical reasoning|reasoning
run testcase,Testing & QA,2,2,2,0,run test case|run testcase
dns dhcp,Infrastructure & DevOps,2,2,1,1,DNS/DHCP|OCP MCSD
khắc phục sự cố,IT Support & Hardware,2,1,2,0,khắc phục sự cố
tối ưu hóa game,Engineering Concepts & Methodologies,2,2,2,0,cân bằng và tối ưu hóa game|tối ưu hóa game
quy trình kiểm thử (stlc),Testing & QA,2,2,2,0,quy trình kiểm thử (STLC)|quy trình kiểm thử phần mềm (STLC)
adobe flash,Tool & Platform,2,2,2,0,Adobe Flash|FlashEEPROM
xây dựng tài liệu đào tạo,Domain Knowledge,2,2,2,0,phát triển chương trình đào tạo|xây dựng tài liệu đào tạo
transaction banking,Domain Knowledge,2,2,2,0,Transaction Banking|giao dịch ngân hàng
hệ thống điện,Domain Knowledge,2,2,2,0,hệ thống điện của máy tự động|hệ thống điện
build automation,Infrastructure & DevOps,2,2,1,1,build automation|building automation
notebook,Tool & Platform,2,2,0,2,Notebooks|notebook
goroutine,Engineering Concepts & Methodologies,2,1,2,0,goroutine
ssl mtls,Infrastructure & DevOps,2,2,1,1,TLS/mTLS|SSL/MTLS
data service,Data Engineering & Analytics,2,2,2,0,Data Service|Sap dataservices
agentic systems,AI/ML/Data,2,2,2,0,AI Agent system|Agentic systems
biometric auth,AI/ML/Data,2,2,1,1,biometric technologies|biometric auth
ebpf,Tool & Platform,2,1,1,1,eBPF
can protocol,Embedded & Firmware,2,2,2,0,AMBA protocol|CAN protocol
lte,Domain Knowledge,2,1,1,1,LTE
hệ thống báo cáo,Data Engineering & Analytics,2,2,1,1,hệ thống báo cáo|hệ thống báo cáo phục vụ vận hành
data consistency,Engineering Concepts & Methodologies,2,2,2,0,tính nhất quán của dữ liệu|data consistency
arista,Infrastructure & DevOps,2,1,2,0,Arista
recognition,AI/ML/Data,2,2,1,1,recognition systems|recognition
composable agent patterns,AI/ML/Data,2,2,2,0,design pattern của Agentic AI|composable agent patterns
loadrunner,Testing & QA,2,2,2,0,Load runner|LoadRunner
brand management,Soft Skill,2,1,2,0,Brand Management
software deployment,Infrastructure & DevOps,2,2,1,1,software deployment|software development and deployment process
python automation scripting,Programming Language,2,2,0,2,Python Automation / scripting|Python automation frameworks
flow chart,Design & UX,2,2,2,0,Flow Diagram|flow-chart
si,Domain Knowledge,2,1,2,0,SI
japanese si projects,Domain Knowledge,2,2,1,1,Japanese software projects|Japanese SI projects
fasttext,AI/ML/Data,2,1,2,0,FastText
tích hợp liên tục,Infrastructure & DevOps,2,2,2,0,Tích hợp liên tục|Triển khai liên tục
bpmn 2 0,Other,2,1,2,0,BPMN 2.0
game iaa,Design & UX,2,2,0,2,UI/UX trong game|game IAA
test các dòng game puzzle,Domain Knowledge,2,2,0,2,test các thể loại casual/puzzle/instant game|test các dòng game Puzzle
read technical documentation,Soft Skill,2,2,2,0,read technical documentation|đọc hiểu Technical Documentation bằng tiếng Anh
mô tả đặc tả chức năng,Engineering Concepts & Methodologies,2,2,2,0,tài liệu đặc tả chức năng|mô tả/đặc tả chức năng
kiểm thử thăm dò,Testing & QA,2,2,2,0,kiểm thử thăm dò|kiểm thử tính năng
test trải nghiệm,Testing & QA,2,2,2,0,kiểm thử dựa trên kinh nghiệm|test trải nghiệm
oem,Infrastructure & DevOps,2,1,1,1,OEM
inventory management,Domain Knowledge,2,2,2,0,inventory management|Quản lý Tồn kho (Inventory Management)
service desk,IT Support & Hardware,2,2,2,0,IT Service Desk|Service Desk
xunit net,Infrastructure & DevOps,2,2,1,1,thi công mạng LAN|xUnit.NET
thiết bị an ninh,Embedded & Firmware,2,2,1,1,security trên thiết bị|thiết bị an ninh
phương pháp triển khai dự án,Engineering Concepts & Methodologies,2,2,2,0,quy trình triển khai và nghiệm thu dự án|phương pháp triển khai dự án
xử lý tình huống,Soft Skill,2,2,2,0,xử lý tình huống|giải quyết tình huống
hướng dẫn và đào tạo,Soft Skill,2,2,2,0,hướng dẫn và đào tạo|hướng dẫn – đào tạo – thuyết trình
os scheduler,Other,2,2,1,1,OS Scheduler|Task Scheduler
kiểm thử website,Testing & QA,2,2,2,0,kiểm thử trên web|kiểm thử website
phân tích tài liệu nghiệp vụ,Engineering Concepts & Methodologies,2,2,2,0,"phân tích tài liệu nghiệp vụ|thu thập, phân tích nghiệp vụ"
phòng chống virus,Infrastructure & DevOps,2,2,2,0,phòng chống virus|chương trình Virus
"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ",Engineering Concepts & Methodologies,2,2,2,0,"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ|thu thập, phân tích và quản lý yêu cầu nghiệp vụ"
foundation model,AI/ML/Data,2,2,1,1,foundation models|foundation model
tối ưu mô hình llm,AI/ML/Data,2,2,0,2,tối ưu mô hình LLM|Triển khai mô hình LLM
data etl,Data Engineering & Analytics,2,2,1,1,ETL Data|Data ETL
it admin,Other,2,2,1,1,IT Manager|IT Admin
ui skills,Design & UX,2,2,2,0,UI skills|BA overall skills
crisis management,Soft Skill,2,2,2,0,crisis management skill|crisis management
agentic workflows,AI/ML/Data,2,2,1,1,Agentic AI workflows|agentic workflows
mô hình dữ liệu bi,Data Engineering & Analytics,2,2,1,1,hệ thống dữ liệu/BI|mô hình dữ liệu BI
software outsourcing,Domain Knowledge,2,2,1,1,dự án outsource phần mềm|software outsourcing
build tools,Tool & Platform,2,1,2,0,build tools
qlda,Engineering Concepts & Methodologies,2,1,1,1,QLDA
pbx,Domain Knowledge,2,1,2,0,PBX
vt cloud,Infrastructure & DevOps,2,2,2,0,VT cloud|VNPT Cloud
ecommerce kpis,Data Engineering & Analytics,2,2,2,0,eCommerce analytics|eCommerce KPIs
hệ thống chat,Design & UX,2,2,0,2,tối ưu chat UI|hệ thống Chat
pos bán hàng,Domain Knowledge,2,2,2,0,POS bán hàng|bán hàng (hệ thống POS)
client communications,Engineering Concepts & Methodologies,2,2,2,0,client-server communication|client communications
embedded development,Embedded & Firmware,2,2,2,0,Embedded Development|embedded development tools
aso,Domain Knowledge,2,1,0,2,ASO
image video processing,AI/ML/Data,2,2,1,1,Image/Video Processing|Video and image processing
server side systems,Engineering Concepts & Methodologies,2,2,1,1,server-side systems|.NET Server-side technologies
xây dựng tài liệu kiểm thử,Testing & QA,2,2,2,0,xây dựng tài liệu kiểm thử|tổ chức sắp xếp các tài liệu kiểm thử
nvr,Tool & Platform,2,1,2,0,NVR
analyzing & problem solving,Soft Skill,2,2,1,1,problem analysis and solving|analyzing & problem-solving
qc processes,Testing & QA,2,2,2,0,quy trình QC thủ công|QC processes
thuật toán xử lý dữ liệu,AI/ML/Data,2,2,1,1,thuật toán khai phá dữ liệu|thuật toán xử lý dữ liệu
đấu tướng,Domain Knowledge,2,2,1,1,đấu tướng|trưởng nhóm IT
human interface guidelines,Design & UX,2,2,2,0,Human Interface Guidelines|iOS Human Interface Guidelines
khai thác lỗ hổng,Soft Skill,2,2,2,0,đào sâu gốc rễ vấn đề|khai thác lỗ hổng
game app,Domain Knowledge,2,2,0,2,game/app mechanics|Game/App
nông nghiệp,Domain Knowledge,2,2,1,1,nông nghiệp bền vững|Nông nghiệp
event driven message,Engineering Concepts & Methodologies,2,2,2,0,event-driven message|event- and message-driven systems
inference optimization,AI/ML/Data,2,2,1,1,inference optimization|On-device inference optimization
growth hacking,Domain Knowledge,2,2,0,2,growth hacking|growth hack features
systems support,IT Support & Hardware,2,2,2,0,IT system support|systems support
tiêu chuẩn attt,Domain Knowledge,2,2,1,1,tiêu chuẩn ngành|tiêu chuẩn ATTT
end to end solution,Engineering Concepts & Methodologies,2,2,2,0,luồng xử lý end-to-end|end to end solution
sales planning,AI/ML/Data,2,2,1,1,dự báo bán hàng|Sales Planning
triggers,Database,2,2,2,0,triggers|Triggers
scorecard,AI/ML/Data,2,2,1,1,Scorecard|ScoreCard
desktop application testing,Testing & QA,2,2,1,1,Desktop Application Testing|kiểm thử Desktop App
report defects,Testing & QA,2,2,2,0,report defects|defect reporting
banking testing,Domain Knowledge,2,2,0,2,Banking testing|Testing Payments Banking Systems
chunking,AI/ML/Data,2,2,2,0,chunking|Chunking strategies
trình bày kiến thức,Soft Skill,2,2,2,0,trình bày kiến thức|truyền đạt kiến thức
"sắp xếp, tổ chức công việc",Soft Skill,2,2,2,0,"tổ chức, sắp xếp công việc|sắp xếp, tổ chức công việc"
animator,Tool & Platform,2,1,2,0,Animator
ha proxy,Infrastructure & DevOps,2,2,1,1,ha-proxy|Charles Proxy
etl frameworks,Data Engineering & Analytics,2,2,2,0,custom ETL frameworks|ETL frameworks
thiết kế mạch digital,Embedded & Firmware,2,2,1,1,thiết kế mạch digital|thiết kế mạch điện tử
công cụ vẽ mockup,Design & UX,2,2,2,0,vẽ mockup sản phẩm|công cụ vẽ mockup
real time pipelines,Data Engineering & Analytics,2,2,0,2,pipeline tt dữ liệu thời gian thực|real-time pipelines
dự án cntt – viễn thông,Domain Knowledge,2,2,1,1,dự án CNTT – Viễn thông|lắp đặt hạ tầng viễn thông-CNTT
application operation,Infrastructure & DevOps,2,2,2,0,Application Operations|Application Operation
key management,Engineering Concepts & Methodologies,2,2,1,1,key management|Key Management
optimizing model performance,Engineering Concepts & Methodologies,2,2,1,1,tối ưu hoá hiệu suất mô hình|optimizing model performance
